Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,12600,13600,12500,13450,2498229,13450
2018-11-01,12250,12650,12100,12300,1207534,12300
2018-10-31,11950,12300,11800,12150,949933,12150
2018-10-30,11900,12200,11700,11900,1118432,11900
2018-10-29,12200,12400,11950,12050,846302,12050
2018-10-26,12250,12350,11800,12200,1425084,12200
2018-10-25,12000,12200,11800,12200,1173374,12200
2018-10-24,12200,12450,12100,12350,782379,12350
2018-10-23,12300,12400,12000,12100,921444,12100
2018-10-22,12050,12500,11950,12450,590230,12450
2018-10-19,12150,12300,11950,12150,1013148,12150
2018-10-18,12400,12600,12300,12300,444924,12300
2018-10-17,12550,12800,12350,12450,825074,12450
2018-10-16,12200,12400,12150,12250,525722,12250
2018-10-15,12250,12450,12050,12150,774376,12150
2018-10-12,12100,12450,12050,12350,1069644,12350
2018-10-11,12200,12450,11950,12100,1393580,12100
2018-10-10,13400,13500,12650,12700,1578872,12700
2018-10-08,13400,13600,13350,13400,378759,13400
2018-10-05,13400,13550,13350,13450,613122,13450
2018-10-04,13850,13900,13350,13500,901590,13500
2018-10-02,14300,14350,13800,13850,740851,13850
2018-10-01,14300,14450,14150,14300,709254,14300
2018-09-28,14300,14350,14050,14300,683081,14300
2018-09-27,13900,14300,13850,14250,813208,14250
2018-09-21,14000,14100,13800,14000,1317865,14000
2018-09-20,13800,14050,13700,13850,1250370,13850
2018-09-19,13600,13900,13450,13800,997659,13800
2018-09-18,13300,13550,13250,13400,479616,13400
2018-09-17,13650,13700,13350,13500,539747,13500
