Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-29,12300,12350,12200,12200,313076,12200
2019-10-28,12350,12450,12200,12250,651677,12250
2019-10-25,12200,12350,12200,12300,521282,12300
2019-10-24,12300,12300,12150,12250,569914,12250
2019-10-23,12400,12450,12250,12300,448977,12300
2019-10-22,12350,12450,12300,12450,406437,12450
2019-10-21,12200,12300,12200,12250,282784,12250
2019-10-18,12550,12550,12200,12200,768342,12200
2019-10-17,12650,12650,12450,12550,412648,12550
2019-10-16,12700,12750,12500,12600,506176,12600
2019-10-15,12600,12650,12550,12650,368346,12650
2019-10-14,12600,12700,12550,12600,511825,12600
2019-10-11,12450,12450,12350,12400,482396,12400
2019-10-10,12250,12400,12100,12300,683790,12300
2019-10-08,12250,12500,12250,12400,442170,12400
2019-10-07,12350,12400,12150,12250,276738,12250
2019-10-02,12450,12550,12250,12450,1071730,12450
2019-10-01,12650,12750,12500,12600,473865,12600
2019-09-30,12450,12700,12400,12700,481041,12700
2019-09-27,12600,12700,12500,12500,482365,12500
2019-09-26,12650,12700,12450,12550,556691,12550
2019-09-25,12750,12800,12550,12550,671953,12550
2019-09-24,12750,12850,12700,12850,722929,12850
2019-09-23,12850,13000,12750,12800,536190,12800
2019-09-20,12800,12950,12750,12950,595471,12950
2019-09-19,13050,13100,12750,12800,554289,12800
2019-09-18,13050,13100,12800,13050,406522,13050
2019-09-17,13000,13150,12900,13000,668848,13000
2019-09-16,12700,13100,12650,13100,1146901,13100
