Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,13650,13750,13550,13650,345868,13650
2018-11-21,13500,13650,13350,13650,504317,13650
2018-11-20,13450,13750,13400,13650,592668,13650
2018-11-19,13400,13800,13350,13650,966787,13650
2018-11-16,13450,13500,13200,13300,485223,13300
2018-11-15,12950,13450,12900,13450,722097,13450
2018-11-14,13400,13450,12900,12950,750294,12950
2018-11-13,13150,13400,12850,13350,928843,13350
2018-11-12,13050,13400,13050,13400,598775,13400
2018-11-09,13500,13750,13150,13250,907212,13250
2018-11-08,13900,14050,13500,13550,1225340,13550
2018-11-07,13550,14000,13350,13400,1690722,13400
2018-11-06,13050,13400,13000,13400,1082158,13400
2018-11-05,13300,13300,12850,13000,965695,13000
2018-11-02,12600,13600,12500,13450,2498229,13450
2018-11-01,12250,12650,12100,12300,1207534,12300
2018-10-31,11950,12300,11800,12150,949933,12150
2018-10-30,11900,12200,11700,11900,1118432,11900
2018-10-29,12200,12400,11950,12050,846302,12050
2018-10-26,12250,12350,11800,12200,1425084,12200
2018-10-25,12000,12200,11800,12200,1173374,12200
2018-10-24,12200,12450,12100,12350,782379,12350
2018-10-23,12300,12400,12000,12100,921444,12100
2018-10-22,12050,12500,11950,12450,590230,12450
2018-10-19,12150,12300,11950,12150,1013148,12150
2018-10-18,12400,12600,12300,12300,444924,12300
2018-10-17,12550,12800,12350,12450,825074,12450
2018-10-16,12200,12400,12150,12250,525722,12250
2018-10-15,12250,12450,12050,12150,774376,12150
2018-10-12,12100,12450,12050,12350,1069644,12350
