Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,244000,246500,243500,244500,188460,244500
2018-12-24,240500,249000,240000,248500,169089,248500
2018-12-21,248000,248500,242000,244500,377776,244500
2018-12-20,250500,251500,247000,250500,190298,250500
2018-12-19,252000,255500,249500,255000,165998,255000
2018-12-18,255000,257000,251000,253000,190223,253000
2018-12-17,255000,259000,252500,258000,230693,258000
2018-12-14,256000,260000,250000,254000,273376,254000
2018-12-13,251000,255500,250000,253500,628412,253500
2018-12-12,249000,252500,247000,249000,239460,249000
2018-12-11,245500,248000,244000,246500,151017,246500
2018-12-10,246000,248000,240000,248000,253363,248000
2018-12-07,249000,251000,246000,249500,171545,249500
2018-12-06,249500,251500,244000,248000,244477,248000
2018-12-05,249000,254500,246500,249000,277186,249000
2018-12-04,257500,259000,253500,255000,251730,255000
2018-12-03,255500,260000,253000,259500,490568,259500
2018-11-30,246500,251000,246000,247500,432963,247500
2018-11-29,244000,248500,242500,244000,465859,244000
2018-11-28,244500,245000,236000,240500,436166,240500
2018-11-27,242000,245500,241000,244000,378005,244000
2018-11-26,246500,247000,238500,239500,479447,239500
2018-11-23,252500,255000,245500,247000,318280,247000
2018-11-22,254500,255500,252500,254000,169814,254000
2018-11-21,255000,256500,252000,254500,281000,254500
2018-11-20,259500,260500,256500,259500,243269,259500
2018-11-19,256000,261500,256000,260500,205893,260500
2018-11-16,256500,257500,252500,255500,206824,255500
2018-11-15,250000,253500,250000,253000,247540,253000
2018-11-14,256000,259500,247500,249000,409321,249000
