Date,Open,High,Low,Close,Volume,Adj Close
2019-01-30,274500,285000,271000,285000,549587,285000
2019-01-29,266000,268500,264000,268500,180807,268500
2019-01-28,268500,272500,266000,269000,248313,269000
2019-01-25,262500,270000,262000,268000,281853,268000
2019-01-24,261500,267000,261000,264500,309534,264500
2019-01-23,265500,269000,260000,265000,200955,265000
2019-01-22,269000,270500,266000,267000,253465,267000
2019-01-21,265500,269500,265000,268000,247916,268000
2019-01-18,264500,267000,261000,262500,198863,262500
2019-01-17,262500,266500,257500,263000,253408,263000
2019-01-16,255000,265000,254500,263500,315989,263500
2019-01-15,251000,257500,251000,256500,204181,256500
2019-01-14,253000,255500,248500,250000,181225,250000
2019-01-11,257000,258000,253000,255500,208800,255500
2019-01-10,256000,258500,250000,258500,281908,258500
2019-01-09,246500,258000,246500,255500,377323,255500
2019-01-08,248500,248500,243500,245500,106754,245500
2019-01-07,245500,250500,244000,246000,298686,246000
2019-01-04,235000,239500,232500,239000,201206,239000
2019-01-03,237000,238000,230500,237000,235503,237000
2019-01-02,244500,246500,236000,237000,175260,237000
2018-12-28,244000,245000,241000,243000,130754,243000
2018-12-27,244500,245500,241000,241500,176496,241500
2018-12-26,244000,246500,243500,244500,188460,244500
2018-12-24,240500,249000,240000,248500,169089,248500
2018-12-21,248000,248500,242000,244500,377776,244500
2018-12-20,250500,251500,247000,250500,190298,250500
2018-12-19,252000,255500,249500,255000,165998,255000
2018-12-18,255000,257000,251000,253000,190223,253000
2018-12-17,255000,259000,252500,258000,230693,258000
