Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,255000,265000,254500,263500,315989,263500
2019-01-15,251000,257500,251000,256500,204181,256500
2019-01-14,253000,255500,248500,250000,181225,250000
2019-01-11,257000,258000,253000,255500,208800,255500
2019-01-10,256000,258500,250000,258500,281908,258500
2019-01-09,246500,258000,246500,255500,377323,255500
2019-01-08,248500,248500,243500,245500,106754,245500
2019-01-07,245500,250500,244000,246000,298686,246000
2019-01-04,235000,239500,232500,239000,201206,239000
2019-01-03,237000,238000,230500,237000,235503,237000
2019-01-02,244500,246500,236000,237000,175260,237000
2018-12-28,244000,245000,241000,243000,130754,243000
2018-12-27,244500,245500,241000,241500,176496,241500
2018-12-26,244000,246500,243500,244500,188460,244500
2018-12-24,240500,249000,240000,248500,169089,248500
2018-12-21,248000,248500,242000,244500,377776,244500
2018-12-20,250500,251500,247000,250500,190298,250500
2018-12-19,252000,255500,249500,255000,165998,255000
2018-12-18,255000,257000,251000,253000,190223,253000
2018-12-17,255000,259000,252500,258000,230693,258000
2018-12-14,256000,260000,250000,254000,273376,254000
2018-12-13,251000,255500,250000,253500,628412,253500
2018-12-12,249000,252500,247000,249000,239460,249000
2018-12-11,245500,248000,244000,246500,151017,246500
2018-12-10,246000,248000,240000,248000,253363,248000
2018-12-07,249000,251000,246000,249500,171545,249500
2018-12-06,249500,251500,244000,248000,244477,248000
2018-12-05,249000,254500,246500,249000,277186,249000
2018-12-04,257500,259000,253500,255000,251730,255000
2018-12-03,255500,260000,253000,259500,490568,259500
