Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,293500,298000,293500,294000,281550,294000
2018-09-13,292000,299000,289500,293000,532126,293000
2018-09-12,295000,298000,291500,291500,397282,291500
2018-09-11,303000,304500,291500,292000,1700555,292000
2018-09-10,306500,307500,304000,304000,301459,304000
2018-09-07,311000,312500,307500,308000,274470,308000
2018-09-06,308000,312500,307500,308500,256043,308500
2018-09-05,313500,314000,309000,309500,501670,309500
2018-09-04,319500,319500,314000,316500,249400,316500
2018-09-03,323000,324500,318500,319500,230620,319500
2018-08-31,329000,330000,322500,326500,289948,326500
2018-08-30,331500,342000,324500,332500,458876,332500
2018-08-29,329500,334000,328000,331500,137794,331500
2018-08-28,325500,333000,324000,330500,266062,330500
2018-08-27,321500,328500,320500,325000,193478,325000
2018-08-24,315000,321000,312000,319000,145879,319000
2018-08-23,324000,326500,317000,317000,182342,317000
2018-08-22,324000,331000,323500,324000,157383,324000
2018-08-21,321000,329500,320000,326000,218048,326000
2018-08-20,317500,326000,315500,321000,224611,321000
2018-08-17,314500,315000,310000,313000,164707,313000
2018-08-16,311500,316500,307000,313500,270221,313500
2018-08-14,319000,323500,319000,322000,146507,322000
2018-08-13,325000,326500,315500,319000,224889,319000
2018-08-10,327500,331500,322500,328000,165384,328000
2018-08-09,330500,332500,325000,328500,168451,328500
2018-08-08,330500,338000,330500,333000,136091,333000
2018-08-07,329000,335000,325000,332000,193751,332000
2018-08-06,322000,337500,322000,330500,215178,330500
2018-08-03,321000,325000,317500,322000,167199,322000
