Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,52500,53100,50700,51700,79382,51700
2018-01-31,93700,94600,92400,93000,82997,93000
2018-01-30,96800,97100,93700,94000,90454,94000
2018-01-29,97200,101600,95000,97500,150661,97500
2018-01-26,95000,95800,94100,95300,32851,95300
2018-01-25,93800,95400,92400,95400,65626,95400
2018-01-24,93000,94700,91200,93800,89196,93800
2018-01-23,92300,93600,90900,92200,129666,92200
2018-01-22,99500,99500,91300,92300,174032,92300
2018-01-19,101700,102500,97000,99000,83259,99000
2018-01-18,101300,104400,98800,100500,100875,100500
2018-01-17,99200,101000,97400,99200,64374,99200
2018-01-16,93500,99400,93100,99200,114147,99200
2018-01-15,93900,96500,92800,93500,89678,93500
2018-01-12,97400,97600,91500,95900,181711,95900
2018-01-11,95000,98700,94500,98700,70469,98700
2018-01-10,98400,98900,93100,95600,122962,95600
2018-01-09,98700,100500,97200,99000,107399,99000
2018-01-08,104000,104900,98000,99600,185178,99600
2018-01-05,105000,108500,103600,105300,73803,105300
2018-01-04,104000,107800,100800,103300,101693,103300
2018-01-03,105600,109000,102500,103000,168491,103000
2018-01-02,109200,110500,105500,105500,98543,105500
2017-12-28,105000,111400,105000,109000,161489,109000
2017-12-27,103000,107300,102100,107000,275287,107000
2017-12-26,99800,103200,98000,98000,229189,98000
2017-12-22,91200,100800,90000,100300,291518,100300
2017-12-21,92500,94400,89600,90000,89471,90000
2017-12-19,85800,89000,85700,87500,122300,87500
2017-12-18,88000,88200,84900,85000,72359,85000
