Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,5950,5970,5790,5800,13218,5800
2018-01-31,5710,6170,5610,5840,394592,5840
2018-01-30,5570,5640,5500,5630,54332,5630
2018-01-29,5510,5680,5490,5620,76094,5620
2018-01-26,5330,5510,5310,5510,100043,5510
2018-01-25,5300,5330,5250,5310,23307,5310
2018-01-24,5290,5300,5250,5300,15737,5300
2018-01-23,5230,5300,5160,5280,29965,5280
2018-01-22,5260,5260,5130,5220,23808,5220
2018-01-19,5270,5290,5170,5210,30376,5210
2018-01-18,5140,5290,5100,5290,102775,5290
2018-01-17,5060,5210,5040,5140,70018,5140
2018-01-16,4970,5060,4965,5040,9283,5040
2018-01-15,5060,5090,4905,4965,19768,4965
2018-01-12,5050,5070,4995,5050,27875,5050
2018-01-11,4935,5050,4935,5030,13451,5030
