,open,high,low,close,volume,adjclose
2018-11-12,6240,6240,6110,6110,151663,6110
2018-01-31,7990,8030,7790,7810,638935,7810
2018-01-30,8200,8220,8040,8060,481822,8060
2018-01-29,7990,8350,7970,8150,1314340,8150
2018-01-26,8050,8050,7800,7880,682831,7880
2018-01-25,7980,8060,7920,8020,281834,8020
2018-01-24,8120,8120,7980,7980,390661,7980
2018-01-23,8070,8120,7950,8060,342170,8060
2018-01-22,8100,8220,7900,8000,574521,8000
2018-01-19,7990,8120,7950,8040,376530,8040
2018-01-18,8090,8100,7980,8010,423454,8010
2018-01-17,8140,8180,8030,8030,562761,8030
2018-01-16,7900,8180,7890,8130,1431140,8130
2018-01-15,7710,8080,7710,7850,1699222,7850
2018-01-12,7860,7870,7590,7650,609493,7650
2018-01-11,7780,7990,7700,7820,717416,7820
2018-01-10,7830,7920,7580,7780,647395,7780
2018-01-09,7780,7860,7660,7780,763813,7780
2018-01-08,7330,7880,7330,7800,2575445,7800
2018-01-05,7280,7420,7230,7300,444047,7300
2018-01-04,7430,7490,7270,7330,598114,7330
2018-01-03,7150,7390,7040,7390,725970,7390
2018-01-02,7180,7230,7040,7090,338475,7090
2017-12-28,7170,7250,7100,7160,215754,7160
2017-12-27,6970,7240,6930,7170,372064,7170
2017-12-26,7120,7120,6950,6970,289817,6970
2017-12-22,7010,7180,7000,7080,205580,7080
2017-12-21,7140,7280,7010,7010,382806,7010
2017-12-19,7390,7400,7230,7400,456712,7400
2017-12-18,7360,7390,7260,7390,434003,7390
