Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,41950,42250,40300,41400,662533,41400
2018-11-26,40600,41800,40400,41600,873709,41600
2018-11-23,45700,45800,40000,40950,3009075,40950
2018-11-22,47550,47550,45250,45700,577296,45700
2018-11-21,46950,47650,45350,47550,534394,47550
2018-11-20,48600,49200,47400,47750,406460,47750
2018-11-19,49000,50400,48900,49450,422654,49450
2018-11-16,49150,49800,48050,48350,283991,48350
2018-11-15,48550,49450,47500,48850,372590,48850
2018-11-14,48650,50400,48100,49000,559025,49000
2018-11-13,45350,49050,44550,48800,503206,48800
2018-11-12,46100,47200,45500,46400,229471,46400
2018-11-09,48500,48550,46350,46750,359953,46750
2018-11-08,47250,49450,47200,48150,522484,48150
2018-11-07,47850,47900,46000,46350,311531,46350
2018-11-06,47800,48750,46500,47400,364955,47400
2018-11-05,47650,47650,46650,47350,227321,47350
2018-11-02,47100,47950,46400,47750,449144,47750
2018-11-01,45900,47700,45600,46150,508278,46150
2018-10-31,45400,45650,43900,45450,308552,45450
2018-10-30,42000,45400,41500,45050,623534,45050
2018-10-29,45500,46150,42000,42800,638612,42800
2018-10-26,47850,47900,43600,45250,588648,45250
2018-10-25,44550,48300,44550,47350,605476,47350
2018-10-24,49000,49300,46300,46600,457592,46600
2018-10-23,51000,51300,47800,48150,653061,48150
2018-10-22,48250,51400,47650,51300,551826,51300
2018-10-19,46400,48650,46200,48600,410847,48600
2018-10-18,48750,48800,46900,47350,355241,47350
2018-10-17,50400,50800,47300,48700,558554,48700
