Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,39800,39850,36900,37900,620309,37900
2019-01-02,41300,41400,39050,39400,401371,39400
2018-12-28,40450,41200,39650,41000,361070,41000
2018-12-27,40950,41150,39700,40050,402725,40050
2018-12-26,39350,40450,38600,39850,518797,39850
2018-12-24,40950,41150,39850,40400,418404,40400
2018-12-21,39700,41800,39600,41100,975757,41100
2018-12-20,39300,40150,38600,39350,606335,39350
2018-12-19,37700,40450,37700,39800,1097628,39800
2018-12-18,36350,37400,36250,37200,251470,37200
2018-12-17,36400,37200,36100,37000,278393,37000
2018-12-14,38300,38300,36350,36700,415555,36700
2018-12-13,38300,39000,37650,38300,413692,38300
2018-12-12,35850,38250,35850,38200,643683,38200
2018-12-11,36300,36900,35800,35800,402364,35800
2018-12-10,37950,38000,35750,36000,659456,36000
2018-12-07,38250,38950,38000,38650,308563,38650
2018-12-06,39200,39300,37750,37750,385308,37750
2018-12-05,38600,39900,38600,39300,383130,39300
2018-12-04,39600,39800,38700,39550,509539,39550
2018-12-03,39150,39850,38600,39600,642435,39600
2018-11-30,37800,39300,37600,38550,1342338,38550
2018-11-29,38300,38700,37500,37600,1148952,37600
2018-11-28,41100,41150,37500,37850,2514559,37850
2018-11-27,41950,42250,40300,41400,662533,41400
2018-11-26,40600,41800,40400,41600,873709,41600
2018-11-23,45700,45800,40000,40950,3009075,40950
2018-11-22,47550,47550,45250,45700,577296,45700
2018-11-21,46950,47650,45350,47550,534394,47550
2018-11-20,48600,49200,47400,47750,406460,47750
