,open,high,low,close,volume,adjclose
2018-11-06,47800,48750,46500,47400,364952,47400
2018-11-05,47650,47650,46650,47350,227321,47350
2018-11-02,47100,47950,46400,47750,449144,47750
2018-11-01,45900,47700,45600,46150,508278,46150
2018-10-31,45400,45650,43900,45450,308552,45450
2018-10-30,42000,45400,41500,45050,623534,45050
2018-10-29,45500,46150,42000,42800,638612,42800
2018-10-26,47850,47900,43600,45250,588648,45250
2018-10-25,44550,48300,44550,47350,605476,47350
2018-10-24,49000,49300,46300,46600,457592,46600
2018-10-23,51000,51300,47800,48150,653061,48150
2018-10-22,48250,51400,47650,51300,551826,51300
2018-10-19,46400,48650,46200,48600,410847,48600
2018-10-18,48750,48800,46900,47350,355241,47350
2018-10-17,50400,50800,47300,48700,558554,48700
2018-10-16,49300,49850,48700,49150,321436,49150
2018-10-15,49750,50800,48450,48650,504643,48650
2018-10-12,46000,49600,45950,48900,672473,48900
2018-10-11,46000,47200,45700,45700,555407,45700
2018-10-10,50100,50400,47500,48300,486239,48300
2018-10-08,49000,51100,48950,49750,299899,49750
2018-10-05,51800,51900,48900,49800,615349,49800
2018-10-04,52300,52900,51200,52000,318151,52000
2018-10-02,54000,55300,51800,51900,460179,51900
2018-10-01,53500,54500,53000,53500,389426,53500
2018-09-28,55300,55900,53100,53500,456189,53500
2018-09-27,53600,55300,53300,55100,387123,55100
2018-09-21,54900,55200,53200,53600,563008,53600
2018-09-20,56300,56500,54300,54600,446819,54600
2018-09-19,57200,57500,55800,56100,293956,56100
