Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,57900,59200,57200,58000,723009,58000
2018-09-04,54900,58200,54500,57900,1365634,57900
2018-09-03,55600,56000,54400,54700,839840,54700
2018-08-31,56800,56900,53900,55400,3975818,55400
2018-08-30,58400,59700,57100,58000,508498,58000
2018-08-29,58100,59300,57000,58300,425466,58300
2018-08-28,58700,60100,57200,57500,754571,57500
2018-08-27,54800,59200,54400,58700,1328341,58700
2018-08-24,56400,57300,53900,54800,1628869,54800
2018-08-23,52300,53300,51100,52600,414184,52600
2018-08-22,53400,53500,52200,52200,260720,52200
2018-08-21,52200,54400,52100,52900,601329,52900
2018-08-20,51700,52700,50700,51600,283958,51600
2018-08-17,52700,52800,50900,52100,441615,52100
2018-08-16,47850,52300,47700,52100,698581,52100
2018-08-14,49500,49950,47400,48700,380548,48700
2018-08-13,48000,49550,47350,49000,484888,49000
2018-08-10,50000,50400,48250,48950,569761,48950
2018-08-09,50400,51500,49650,50400,483232,50400
2018-08-08,52400,52500,50500,50500,420510,50500
2018-08-07,51900,52900,50700,52000,510545,52000
2018-08-06,54300,54400,51700,51800,394624,51800
2018-08-03,55000,55100,53800,54200,237871,54200
2018-08-02,53600,55600,52400,54100,777286,54100
2018-08-01,53500,54200,51500,53600,726587,53600
2018-07-31,54500,55800,51900,53100,846701,53100
2018-07-30,56000,57300,54300,55300,700350,55300
2018-07-27,54400,57700,54000,55900,933410,55900
2018-07-26,53200,54500,51500,54300,587701,54300
2018-07-25,51700,54700,51300,52200,877760,52200
