Date,Open,High,Low,Close,Volume,Adj Close
2019-03-18,39950,40050,39600,39700,201128,39700
2019-02-01,40750,41800,40700,41200,389763,41200
2019-01-31,41000,41350,40300,40550,233285,40550
2019-01-30,41300,41650,40250,40500,378278,40500
2019-01-29,41750,42350,40500,41250,386331,41250
2019-01-28,41900,42700,41050,41750,615134,41750
2019-01-25,38600,41650,38600,41350,1175167,41350
2019-01-24,38350,39050,37950,38500,261797,38500
2019-01-23,38000,39050,37750,38350,301133,38350
2019-01-22,37850,39650,37850,38150,623386,38150
2019-01-21,38100,38250,37300,37550,303446,37550
2019-01-18,38400,38950,37550,37800,494506,37800
2019-01-17,40350,40550,37900,37950,706940,37950
2019-01-16,40600,40700,39850,40300,199416,40300
2019-01-15,38800,40700,38800,40300,413733,40300
2019-01-14,39200,39450,38600,39000,220569,39000
2019-01-11,40350,41000,39500,39700,300713,39700
2019-01-10,39650,40650,39250,40050,284479,40050
2019-01-09,39000,40100,38700,39900,329253,39900
2019-01-08,39850,39850,38550,38750,234486,38750
2019-01-07,38300,39950,38250,39650,569644,39650
2019-01-04,37450,38000,36350,37450,506921,37450
2019-01-03,39800,39850,36900,37900,620309,37900
2019-01-02,41300,41400,39050,39400,401371,39400
2018-12-28,40450,41200,39650,41000,361070,41000
2018-12-27,40950,41150,39700,40050,402725,40050
2018-12-26,39350,40450,38600,39850,518797,39850
2018-12-24,40950,41150,39850,40400,418404,40400
2018-12-21,39700,41800,39600,41100,975757,41100
2018-12-20,39300,40150,38600,39350,606335,39350
