Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,57200,57500,55800,56100,293956,56100
2018-09-18,54800,57000,54700,56700,446938,56700
2018-09-17,55200,56000,54200,55200,320988,55200
2018-09-14,55600,56500,54600,55500,418185,55500
2018-09-13,55000,56700,54900,55200,342330,55200
2018-09-12,57700,58100,55000,55600,764917,55600
2018-09-11,56500,59200,56500,57800,777820,57800
2018-09-10,56500,57300,55500,56300,384605,56300
2018-09-07,57100,58400,55200,56600,705710,56600
2018-09-06,58500,58500,56500,57200,457533,57200
2018-09-05,57900,59200,57200,58000,723744,58000
2018-09-04,54900,58200,54500,57900,1365634,57900
2018-09-03,55600,56000,54400,54700,839840,54700
2018-08-31,56800,56900,53900,55400,3975818,55400
2018-08-30,58400,59700,57100,58000,508498,58000
2018-08-29,58100,59300,57000,58300,425466,58300
2018-08-28,58700,60100,57200,57500,754571,57500
2018-08-27,54800,59200,54400,58700,1328341,58700
2018-08-24,56400,57300,53900,54800,1628869,54800
2018-08-23,52300,53300,51100,52600,414184,52600
2018-08-22,53400,53500,52200,52200,260720,52200
2018-08-21,52200,54400,52100,52900,601329,52900
2018-08-20,51700,52700,50700,51600,283958,51600
2018-08-17,52700,52800,50900,52100,441615,52100
2018-08-16,47850,52300,47700,52100,698581,52100
2018-08-14,49500,49950,47400,48700,380548,48700
2018-08-13,48000,49550,47350,49000,484888,49000
2018-08-10,50000,50400,48250,48950,569761,48950
2018-08-09,50400,51500,49650,50400,483232,50400
2018-08-08,52400,52500,50500,50500,420510,50500
