Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,51000,51300,47800,48150,652360,48150
2018-10-22,48250,51400,47650,51300,551826,51300
2018-10-19,46400,48650,46200,48600,410847,48600
2018-10-18,48750,48800,46900,47350,355241,47350
2018-10-17,50400,50800,47300,48700,558554,48700
2018-10-16,49300,49850,48700,49150,321436,49150
2018-10-15,49750,50800,48450,48650,504643,48650
2018-10-12,46000,49600,45950,48900,672473,48900
2018-10-11,46000,47200,45700,45700,555407,45700
2018-10-10,50100,50400,47500,48300,486239,48300
2018-10-08,49000,51100,48950,49750,299899,49750
2018-10-05,51800,51900,48900,49800,615349,49800
2018-10-04,52300,52900,51200,52000,318151,52000
2018-10-02,54000,55300,51800,51900,460179,51900
2018-10-01,53500,54500,53000,53500,389426,53500
2018-09-28,55300,55900,53100,53500,456189,53500
2018-09-27,53600,55300,53300,55100,387123,55100
2018-09-21,54900,55200,53200,53600,563008,53600
2018-09-20,56300,56500,54300,54600,446819,54600
2018-09-19,57200,57500,55800,56100,293956,56100
2018-09-18,54800,57000,54700,56700,446938,56700
2018-09-17,55200,56000,54200,55200,320988,55200
2018-09-14,55600,56500,54600,55500,418185,55500
2018-09-13,55000,56700,54900,55200,342330,55200
2018-09-12,57700,58100,55000,55600,764917,55600
2018-09-11,56500,59200,56500,57800,777820,57800
2018-09-10,56500,57300,55500,56300,384605,56300
2018-09-07,57100,58400,55200,56600,705710,56600
2018-09-06,58500,58500,56500,57200,457533,57200
2018-09-05,57900,59200,57200,58000,723744,58000
