Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,49000,51100,48950,49750,299373,49750
2018-10-05,51800,51900,48900,49800,615349,49800
2018-10-04,52300,52900,51200,52000,318151,52000
2018-10-02,54000,55300,51800,51900,460179,51900
2018-10-01,53500,54500,53000,53500,389426,53500
2018-09-28,55300,55900,53100,53500,456189,53500
2018-09-27,53600,55300,53300,55100,387123,55100
2018-09-21,54900,55200,53200,53600,563008,53600
2018-09-20,56300,56500,54300,54600,446819,54600
2018-09-19,57200,57500,55800,56100,293956,56100
2018-09-18,54800,57000,54700,56700,446938,56700
2018-09-17,55200,56000,54200,55200,320988,55200
2018-09-14,55600,56500,54600,55500,418185,55500
2018-09-13,55000,56700,54900,55200,342330,55200
2018-09-12,57700,58100,55000,55600,764917,55600
2018-09-11,56500,59200,56500,57800,777820,57800
2018-09-10,56500,57300,55500,56300,384605,56300
2018-09-07,57100,58400,55200,56600,705710,56600
2018-09-06,58500,58500,56500,57200,457533,57200
2018-09-05,57900,59200,57200,58000,723744,58000
2018-09-04,54900,58200,54500,57900,1365634,57900
2018-09-03,55600,56000,54400,54700,839840,54700
2018-08-31,56800,56900,53900,55400,3975818,55400
2018-08-30,58400,59700,57100,58000,508498,58000
2018-08-29,58100,59300,57000,58300,425466,58300
2018-08-28,58700,60100,57200,57500,754571,57500
2018-08-27,54800,59200,54400,58700,1328341,58700
2018-08-24,56400,57300,53900,54800,1628869,54800
2018-08-23,52300,53300,51100,52600,414184,52600
2018-08-22,53400,53500,52200,52200,260720,52200
