Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,4055,4155,4010,4080,299597,4080
2018-01-31,3250,3255,3100,3190,166758,3190
2018-01-30,3315,3320,3220,3225,102396,3225
2018-01-29,3300,3330,3255,3310,159819,3310
2018-01-26,3260,3295,3220,3270,114592,3270
2018-01-25,3170,3275,3170,3240,105688,3240
2018-01-24,3190,3205,3125,3195,52912,3195
2018-01-23,3200,3210,3155,3155,46397,3155
2018-01-22,3190,3195,3080,3185,52673,3185
2018-01-19,3145,3200,3100,3160,84337,3160
2018-01-18,3040,3150,3020,3145,99562,3145
2018-01-17,2965,3100,2950,3070,95661,3070
2018-01-16,2995,3000,2950,2965,45018,2965
2018-01-15,3015,3065,2990,2995,46357,2995
2018-01-12,3065,3100,2990,3015,83030,3015
2018-01-11,3050,3060,3025,3060,41481,3060
2018-01-10,3030,3050,2995,3050,51255,3050
2018-01-09,3005,3030,2960,3020,78907,3020
2018-01-08,3060,3065,3000,3010,49501,3010
2018-01-05,3105,3130,3045,3055,54781,3055
2018-01-04,3165,3165,3070,3100,47412,3100
2018-01-03,3040,3180,3035,3165,87273,3165
2018-01-02,3005,3115,3005,3070,41854,3070
2017-12-28,2975,3025,2955,3020,29539,3020
2017-12-27,3050,3050,2940,3000,120990,3000
2017-12-26,3000,3080,3000,3050,74554,3050
2017-12-22,3035,3065,2950,3040,105486,3040
2017-12-21,3235,3340,3045,3045,193681,3045
2017-12-19,3385,3385,3300,3365,174697,3365
2017-12-18,3260,3385,3230,3360,122085,3360
