Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,67800,70000,67500,69800,201171,69800
2018-08-27,68200,68200,67300,67500,88425,67500
2018-08-24,67100,68000,66300,68000,115198,68000
2018-08-23,67100,68200,66500,67000,190808,67000
2018-08-22,67600,67600,66100,66400,167968,66400
2018-08-21,67200,67700,66000,67700,171197,67700
2018-08-20,67300,68000,66800,67400,82658,67400
2018-08-17,66500,67800,66500,67100,99988,67100
2018-08-16,66500,66500,64800,66300,177314,66300
2018-08-14,67500,67700,66400,66900,121929,66900
2018-08-13,68000,68100,66200,66400,177594,66400
2018-08-10,68700,69600,67700,68200,153865,68200
2018-08-09,68600,68700,67100,68400,273870,68400
2018-08-08,69100,69700,68500,68800,159045,68800
2018-08-07,69600,70400,68800,69500,165460,69500
2018-08-06,69400,70700,69400,69500,235152,69500
2018-08-03,70200,70200,68300,69300,278284,69300
2018-08-02,75400,75500,70000,70200,1072576,70200
2018-08-01,78000,78600,76000,78600,132407,78600
2018-07-31,76000,78600,75200,77900,178619,77900
2018-07-30,75600,76300,75400,75800,55033,75800
2018-07-27,75600,76100,74900,75600,60557,75600
2018-07-26,75900,76700,75400,75800,74327,75800
2018-07-25,74700,76500,74600,75400,98809,75400
2018-07-24,74200,75100,73500,74600,104041,74600
2018-07-23,76300,76500,73800,75000,103552,75000
2018-07-20,78400,78400,75700,76300,103722,76300
2018-07-19,80900,80900,78100,78400,142042,78400
2018-07-18,78400,81600,78200,80700,257704,80700
2018-07-17,78200,78500,77100,77200,65005,77200
