Date,Open,High,Low,Close,Volume,Adj Close
2019-01-09,68200,69700,67700,69400,115567,69400
2019-01-07,67700,68000,66600,67800,57541,67800
2019-01-04,65300,67300,64300,67100,79499,67100
2019-01-03,68600,69100,65400,65800,199041,65800
2019-01-02,68900,69900,68300,69200,99973,69200
2018-12-28,66500,69200,66500,68800,236219,68800
2018-12-27,63000,65800,63000,65600,106033,65600
2018-12-26,62400,63500,62300,62400,68046,62400
2018-12-24,63000,64400,62900,63800,62211,63800
2018-12-21,62800,64000,62600,63700,68878,63700
2018-12-20,64000,64300,62300,63500,87988,63500
2018-12-19,64800,65300,63900,64300,78537,64300
2018-12-18,65200,65500,63800,64100,98060,64100
2018-12-17,65600,66500,65000,65900,45754,65900
2018-12-14,68500,68500,65600,66100,99340,66100
2018-12-13,67400,68800,66000,68800,106951,68800
2018-12-12,65800,67300,65600,67200,61008,67200
2018-12-11,63400,67000,62800,66500,125232,66500
2018-12-10,64000,64400,62300,63500,110326,63500
2018-12-07,66000,66900,64300,64900,70647,64900
2018-12-06,68100,68100,64600,65200,123505,65200
2018-12-05,68400,69300,67600,68100,135777,68100
2018-12-04,69600,70200,68500,69900,131629,69900
2018-12-03,70000,70200,69000,69300,100852,69300
2018-11-30,70200,70600,67900,68900,178692,68900
2018-11-29,70900,71200,69600,69700,101925,69700
2018-11-28,71200,71200,69600,69800,166205,69800
2018-11-27,72100,72900,70800,70800,142729,70800
2018-11-26,72700,73700,71500,71700,150278,71700
2018-11-23,73700,73900,71400,71400,63591,71400
