Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,68000,68600,66800,67900,158326,67900
2018-10-04,70000,70200,67500,68500,244306,68500
2018-10-02,75200,75200,70400,70600,562149,70600
2018-10-01,74400,77000,73900,76500,343042,76500
2018-09-28,74100,74500,73100,73900,206254,73900
2018-09-27,70900,73900,70800,73900,252277,73900
2018-09-21,71000,71500,69900,70800,106748,70800
2018-09-20,68600,71200,68600,70800,147244,70800
2018-09-19,69600,69600,68400,68500,69470,68500
2018-09-18,70200,70200,69100,69500,73325,69500
2018-09-17,69500,70400,68900,70400,83381,70400
2018-09-14,68700,69500,68400,69400,133477,69400
2018-09-13,67300,68500,67300,68000,122019,68000
2018-09-12,67600,68600,66900,67100,110053,67100
2018-09-11,67400,68200,67200,67500,87656,67500
2018-09-10,67400,67900,66600,67500,151088,67500
2018-09-07,70000,70100,68100,68800,142583,68800
2018-09-06,71000,72000,69700,69900,166600,69900
2018-09-05,73600,73600,70700,71100,293455,71100
2018-09-04,70100,73600,70000,73500,332311,73500
2018-09-03,70500,70900,69800,70500,103400,70500
2018-08-31,70500,70600,69500,70300,98429,70300
2018-08-30,70600,70800,69800,70500,209868,70500
2018-08-29,69900,70800,68600,69400,182381,69400
2018-08-28,67800,70000,67500,69800,201272,69800
2018-08-27,68200,68200,67300,67500,88425,67500
2018-08-24,67100,68000,66300,68000,115198,68000
2018-08-23,67100,68200,66500,67000,190808,67000
2018-08-22,67600,67600,66100,66400,167968,66400
2018-08-21,67200,67700,66000,67700,171197,67700
