Date,Open,High,Low,Close,Volume,Adj Close
2019-03-27,73700,74200,72300,72300,65849,72300
2019-02-01,71200,72100,70100,71100,87544,71100
2019-01-31,71100,72000,70400,70800,74263,70800
2019-01-30,71200,71200,70100,70700,47779,70700
2019-01-29,71000,71500,70000,70700,80088,70700
2019-01-28,72900,73000,71000,71600,131500,71600
2019-01-25,72800,73600,72000,73100,76171,73100
2019-01-24,73600,73700,72300,72500,99667,72500
2019-01-23,68600,73300,68600,73100,259236,73100
2019-01-22,69800,70100,68600,68900,57481,68900
2019-01-21,70300,70500,69300,69800,58643,69800
2019-01-18,68500,70200,67900,70200,106127,70200
2019-01-17,70900,71500,68400,68800,94796,68800
2019-01-16,71000,71700,70600,70900,56828,70900
2019-01-15,70600,71300,69800,70400,90911,70400
2019-01-14,71700,71900,70600,71000,71871,71000
2019-01-11,71300,71800,70500,71400,115947,71400
2019-01-10,69800,70600,69200,70600,127251,70600
2019-01-09,68200,69700,67700,69400,115567,69400
2019-01-08,68200,68600,67300,67700,58173,67700
2019-01-07,67700,68000,66600,67800,57541,67800
2019-01-04,65300,67300,64300,67100,79499,67100
2019-01-03,68600,69100,65400,65800,199041,65800
2019-01-02,68900,69900,68300,69200,99973,69200
2018-12-28,66500,69200,66500,68800,236219,68800
2018-12-27,63000,65800,63000,65600,106033,65600
2018-12-27,0,0,0,0,0,0
2018-12-26,62400,63500,62300,62400,68046,61800
2018-12-24,63000,64400,62900,63800,62211,63186
2018-12-21,62800,64000,62600,63700,68878,63087
