Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,4710,4775,4635,4640,138459,4640
2018-01-31,5840,5840,5590,5640,602061,5640
2018-01-30,6150,6150,5620,5870,866544,5870
2018-01-29,6300,6300,6050,6090,421927,6090
2018-01-26,6300,6330,6210,6230,272101,6230
2018-01-25,6110,6310,6070,6270,370810,6270
2018-01-24,6300,6400,6090,6090,447180,6090
2018-01-23,6350,6400,6230,6260,326737,6260
2018-01-22,6380,6520,6310,6350,600977,6350
2018-01-19,6200,6450,6010,6400,715232,6400
2018-01-18,6280,6350,6210,6250,340227,6250
2018-01-17,6380,6490,6220,6280,497035,6280
2018-01-16,6260,6580,6170,6380,661043,6380
2018-01-15,6420,6610,6180,6280,989308,6280
2018-01-12,6010,6540,5990,6420,1716534,6420
2018-01-11,6070,6230,5850,6010,923824,6010
2018-01-10,5800,6060,5780,6000,1050716,6000
2018-01-09,5590,5880,5490,5860,1232663,5860
2018-01-08,5580,5690,5470,5590,608298,5590
2018-01-05,5600,5740,5500,5520,530715,5520
2018-01-04,5740,5800,5600,5600,902956,5600
2018-01-03,5580,5820,5430,5820,1570184,5820
2018-01-02,6000,6020,5510,5560,1584731,5560
2017-12-28,5080,6500,5060,6040,2392777,6040
2017-12-27,5070,5150,4965,5060,311940,5060
2017-12-26,5130,5230,5040,5040,323007,5040
2017-12-22,5090,5170,5000,5120,362200,5120
2017-12-21,5050,5200,4990,5040,365871,5040
2017-12-19,5440,5530,4955,5060,938567,5060
2017-12-18,5540,5630,5470,5490,258535,5490
