Date,Open,High,Low,Close,Volume,Adj Close
2019-01-31,4085,4190,4075,4180,78490,4180
2019-01-30,4070,4120,4060,4085,25058,4085
2019-01-29,4110,4110,4035,4070,23506,4070
2019-01-28,4180,4200,4060,4100,107017,4100
2019-01-25,4185,4245,4145,4180,112632,4180
2019-01-24,4080,4680,4070,4200,980913,4200
2019-01-23,4040,4110,4005,4070,65404,4070
2019-01-22,3990,4050,3970,4030,43890,4030
2019-01-21,3970,4050,3910,4020,63748,4020
2019-01-18,3920,3960,3860,3940,34171,3940
2019-01-17,3900,3915,3820,3865,26634,3865
2019-01-16,3910,3910,3865,3870,13229,3870
2019-01-15,3870,3910,3850,3895,37294,3895
2019-01-14,3780,3870,3765,3850,31288,3850
2019-01-11,3770,3780,3730,3770,8056,3770
2019-01-10,3710,3770,3700,3755,23976,3755
2019-01-09,3700,3710,3675,3690,8370,3690
2019-01-08,3675,3725,3605,3680,14969,3680
2019-01-07,3765,3765,3685,3700,13118,3700
2019-01-04,3640,3735,3525,3735,57239,3735
2019-01-03,3660,3725,3580,3660,33158,3660
2019-01-02,3780,3780,3655,3660,23882,3660
2018-12-28,3670,3775,3670,3725,27635,3725
2018-12-27,3750,3790,3670,3700,32948,3700
2018-12-26,3765,3860,3685,3715,41487,3715
2018-12-24,3860,3860,3800,3800,39939,3800
2018-12-21,4100,4105,3880,3880,103711,3880
2018-12-20,3890,4360,3850,4060,594134,4060
2018-12-19,3735,3880,3735,3880,52383,3880
2018-12-18,3735,3820,3730,3780,9061,3780
