Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,3305,3415,3290,3345,28628,3345
2018-10-31,3300,3335,3230,3320,38202,3320
2018-10-30,3070,3315,3070,3315,75644,3315
2018-10-29,3580,3700,3265,3265,68919,3265
2018-10-26,3850,3925,3650,3685,61460,3685
2018-10-25,3855,3920,3830,3870,30032,3870
2018-10-24,3980,4020,3945,3950,26042,3950
2018-10-23,4015,4100,3985,4000,22333,4000
2018-10-22,4115,4115,4030,4095,11755,4095
2018-10-19,4130,4130,4035,4120,14336,4120
2018-10-18,4115,4145,4085,4115,4312,4115
2018-10-17,4140,4230,4085,4135,22949,4135
2018-10-16,4045,4295,4000,4165,76338,4165
2018-10-15,3965,4025,3965,4000,9123,4000
2018-10-12,3900,4075,3900,4000,31596,4000
2018-10-11,4005,4120,4005,4015,90440,4015
2018-10-10,4430,4465,4125,4125,96780,4125
2018-10-08,4555,4555,4425,4470,27994,4470
2018-10-05,4505,4550,4450,4530,41361,4530
2018-10-04,4520,4540,4450,4505,36696,4505
2018-10-02,4590,4595,4505,4525,47158,4525
2018-10-01,4465,4555,4445,4555,69359,4555
2018-09-28,4430,4480,4405,4465,21871,4465
2018-09-27,4450,4465,4430,4455,17143,4455
2018-09-21,4415,4455,4395,4445,11911,4445
2018-09-20,4445,4470,4390,4415,41878,4415
2018-09-19,4490,4490,4420,4445,28241,4445
2018-09-18,4505,4530,4450,4475,62007,4475
2018-09-17,4485,4575,4485,4505,64730,4505
2018-09-14,4540,4565,4455,4515,97745,4515
