Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,4260,4315,4260,4290,22350,4290
2018-08-27,4405,4425,4265,4315,34846,4315
2018-08-24,4480,4480,4395,4405,24852,4405
2018-08-23,4550,4550,4400,4505,30135,4505
2018-08-22,4485,4540,4485,4530,19323,4530
2018-08-21,4515,4555,4480,4530,30721,4530
2018-08-20,4500,4510,4475,4500,17337,4500
2018-08-17,4405,4500,4350,4480,19638,4480
2018-08-16,4425,4425,4330,4405,14381,4405
2018-08-14,4400,4405,4365,4405,10922,4405
2018-08-13,4465,4465,4330,4380,11669,4380
2018-08-10,4460,4460,4430,4450,11776,4450
2018-08-09,4435,4465,4435,4460,10565,4460
2018-08-08,4460,4480,4450,4455,12929,4455
2018-08-07,4460,4460,4425,4450,7987,4450
2018-08-06,4445,4460,4420,4460,13871,4460
2018-08-03,4430,4440,4345,4400,6635,4400
2018-08-02,4405,4425,4390,4415,8653,4415
2018-08-01,4390,4395,4340,4390,8736,4390
2018-07-31,4345,4380,4330,4370,11367,4370
2018-07-30,4235,4390,4225,4340,22920,4340
2018-07-27,4290,4290,4230,4275,4006,4275
2018-07-26,4215,4275,4210,4275,13854,4275
2018-07-25,4200,4245,4180,4230,12847,4230
2018-07-24,4250,4270,4220,4245,15038,4245
2018-07-23,4310,4310,4125,4250,13405,4250
2018-07-20,4270,4270,4215,4270,10222,4270
2018-07-19,4285,4310,4230,4270,12974,4270
2018-07-18,4295,4295,4260,4285,10841,4285
2018-07-17,4290,4310,4285,4295,6063,4295
