Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,3755,3825,3725,3805,24753,3805
2018-12-12,3715,3755,3690,3745,7904,3745
2018-12-11,3795,3795,3700,3700,3275,3700
2018-12-10,3790,3790,3695,3725,15930,3725
2018-12-07,3770,3805,3705,3790,21561,3790
2018-12-06,3815,3840,3705,3790,19822,3790
2018-12-05,3825,3845,3800,3840,27493,3840
2018-12-04,3805,3830,3770,3825,29302,3825
2018-12-03,3745,3815,3705,3800,26310,3800
2018-11-30,3745,3755,3650,3745,21288,3745
2018-11-29,3725,3795,3720,3745,15044,3745
2018-11-28,3795,3795,3710,3725,16572,3725
2018-11-27,3730,4050,3700,3745,148761,3745
2018-11-26,3630,3735,3630,3675,10602,3675
2018-11-23,3720,3775,3670,3675,5320,3675
2018-11-22,3700,3795,3695,3720,18967,3720
2018-11-21,3635,3700,3620,3700,5037,3700
2018-11-20,3700,3745,3635,3705,3535,3705
2018-11-19,3630,3710,3630,3705,10542,3705
2018-11-16,3600,3705,3575,3665,18140,3665
2018-11-15,3565,3595,3500,3560,14010,3560
2018-11-14,3535,3590,3485,3575,7934,3575
2018-11-13,3550,3550,3420,3535,13977,3535
2018-11-12,3515,3570,3515,3570,10959,3570
2018-11-09,3530,3560,3465,3515,8090,3515
2018-11-08,3500,3580,3485,3560,7699,3560
2018-11-07,3570,3625,3480,3480,16930,3480
2018-11-06,3460,3540,3460,3510,6600,3510
2018-11-05,3470,3470,3405,3460,15565,3460
2018-11-02,3400,3530,3300,3495,15089,3495
