Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-06,4020,4020,3855,3900,66900,3900
2020-10-05,3740,4000,3735,3960,276154,3960
2020-09-29,3695,3785,3685,3720,44584,3720
2020-09-28,3600,3685,3595,3675,33491,3675
2020-09-25,3515,3655,3515,3595,59095,3595
2020-09-24,3620,3690,3515,3535,112715,3535
2020-09-23,3845,3845,3615,3705,41117,3705
2020-09-22,3850,3875,3680,3705,98156,3705
2020-09-21,4005,4020,3800,3845,77138,3845
2020-09-18,4000,4005,3910,4000,73019,4000
2020-09-17,4035,4070,3955,3960,73280,3960
2020-09-16,4080,4110,4020,4030,98357,4030
2020-09-15,4080,4100,3990,4085,185371,4085
2020-09-14,4095,4095,3985,4000,145281,4000
2020-09-11,4020,4150,3945,4020,201401,4020
2020-09-10,4230,4445,4020,4025,1357730,4025
2020-09-09,3900,3980,3755,3930,188914,3930
2020-09-08,4015,4015,3855,3915,142046,3915
2020-09-07,3850,4040,3830,3920,321403,3920
2020-09-04,3600,3810,3550,3800,173893,3800
2020-09-03,3655,3765,3610,3700,254408,3700
2020-09-02,3670,3670,3575,3605,76866,3605
2020-09-01,3510,3620,3510,3600,48421,3600
2020-08-31,3535,3555,3480,3535,51759,3535
2020-08-28,3510,3555,3475,3475,61933,3475
2020-08-27,3595,3620,3470,3475,126590,3475
2020-08-26,3625,3690,3525,3595,97438,3595
2020-08-25,3570,3695,3540,3605,106977,3605
2020-08-24,3600,3670,3470,3515,128849,3515
2020-08-21,3490,3600,3450,3470,75363,3470
