Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,3780,3870,3765,3850,31288,3850
2019-01-11,3770,3780,3730,3770,8056,3770
2019-01-10,3710,3770,3700,3755,23976,3755
2019-01-09,3700,3710,3675,3690,8370,3690
2019-01-08,3675,3725,3605,3680,14969,3680
2019-01-07,3765,3765,3685,3700,13118,3700
2019-01-04,3640,3735,3525,3735,57239,3735
2019-01-03,3660,3725,3580,3660,33158,3660
2019-01-02,3780,3780,3655,3660,23882,3660
2018-12-28,3670,3775,3670,3725,27635,3725
2018-12-27,3750,3790,3670,3700,32948,3700
2018-12-26,3765,3860,3685,3715,41487,3715
2018-12-24,3860,3860,3800,3800,39939,3800
2018-12-21,4100,4105,3880,3880,103711,3880
2018-12-20,3890,4360,3850,4060,594134,4060
2018-12-19,3735,3880,3735,3880,52383,3880
2018-12-18,3735,3820,3730,3780,9061,3780
2018-12-17,3795,3825,3750,3805,6535,3805
2018-12-14,3815,3815,3770,3795,3529,3795
2018-12-13,3755,3825,3725,3805,24753,3805
2018-12-12,3715,3755,3690,3745,7904,3745
2018-12-11,3795,3795,3700,3700,3275,3700
2018-12-10,3790,3790,3695,3725,15930,3725
2018-12-07,3770,3805,3705,3790,21561,3790
2018-12-06,3815,3840,3705,3790,19822,3790
2018-12-05,3825,3845,3800,3840,27493,3840
2018-12-04,3805,3830,3770,3825,29302,3825
2018-12-03,3745,3815,3705,3800,26310,3800
2018-11-30,3745,3755,3650,3745,21288,3745
2018-11-29,3725,3795,3720,3745,15044,3745
