Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,57400,59200,55700,55700,269745,55700
2018-01-31,76000,83400,72800,81900,1537938,81900
2018-01-30,76900,82000,73400,78500,3512213,78500
2018-01-29,59200,77700,58700,77700,3716587,77700
2018-01-26,58000,62800,57300,59800,667392,59800
2018-01-25,60500,61100,57500,58500,501879,58500
2018-01-24,61000,63800,58800,61200,1158444,61200
2018-01-23,52800,60800,52500,60000,2142600,60000
2018-01-22,51000,51900,49450,51300,189548,51300
2018-01-19,54900,55800,51500,52000,397552,52000
2018-01-18,53900,54800,51500,54500,439415,54500
2018-01-17,54800,56700,52000,53200,570321,53200
2018-01-16,55800,61300,52000,55700,2099225,55700
2018-01-15,50800,55000,49000,55000,993611,55000
2018-01-12,49150,52300,48050,49250,621610,49250
2018-01-11,47800,50000,46600,49050,337626,49050
2018-01-10,47500,48350,45100,47800,296496,47800
2018-01-09,48600,50300,46100,47050,386658,47050
2018-01-08,50300,50500,48350,48900,331636,48900
2018-01-05,48300,51000,48250,50200,406376,50200
2018-01-04,54300,54900,47400,49000,613724,49000
2018-01-03,56200,56300,52600,54200,418523,54200
2018-01-02,50400,57500,49000,54800,754905,54800
2017-12-28,49700,50700,48500,50000,343353,50000
2017-12-27,47200,49700,45800,49500,533001,49500
2017-12-26,46950,48450,45650,46000,437766,46000
2017-12-22,44750,47000,43600,47000,585037,47000
2017-12-21,41500,46250,41500,45200,816259,45200
2017-12-19,41800,43350,40000,43350,544865,43350
2017-12-18,44800,44950,42100,42300,385759,42300
