Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,96500,98000,87000,89200,167947,89200
2018-10-08,101000,101000,97300,98200,126614,98200
2018-10-05,100000,101500,99100,101000,27354,101000
2018-10-04,100000,101000,100000,100500,41516,100500
2018-10-02,100500,101000,99600,100500,18078,100500
2018-10-01,100500,101000,99800,100500,27614,100500
2018-09-28,98500,100500,98500,100500,28958,100500
2018-09-27,99600,99700,98500,99000,21401,99000
2018-09-21,98900,99700,98000,99700,22180,99700
2018-09-20,98500,99800,97700,98700,35940,98700
2018-09-19,97900,99200,97000,99200,27060,99200
2018-09-18,100000,100000,97800,97900,61521,97900
2018-09-17,100000,100500,98800,100000,24648,100000
2018-09-14,100000,100500,99100,100000,27659,100000
2018-09-13,98400,99600,98400,99600,35987,99600
2018-09-12,100000,100000,98400,99000,57848,99000
2018-09-11,100000,100500,98600,99900,32270,99900
2018-09-10,96800,100000,96800,99900,81969,99900
2018-09-07,96200,96500,95400,96400,27801,96400
2018-09-06,96300,96800,95500,96300,33430,96300
2018-09-05,96000,96800,96000,96300,27254,96300
2018-09-04,97000,97000,95000,96000,55427,96000
2018-09-03,93700,96400,93700,96100,75972,96100
2018-08-31,93100,94400,93100,93600,29333,93600
2018-08-30,93300,94200,92700,93500,21172,93500
2018-08-29,94100,94100,92500,92500,30017,92500
2018-08-28,93500,94300,93100,94000,20032,94000
2018-08-27,95000,95200,92000,93400,21898,93400
2018-08-24,93900,94000,93000,93500,8074,93500
2018-08-23,92900,93900,92200,93700,21606,93700
