Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,62100,65600,62100,65000,131329,65000
2019-01-07,57500,61500,57400,61300,110580,61300
2019-01-04,56200,57800,56100,57000,35975,57000
2019-01-03,56500,57800,56000,56600,51893,56600
2019-01-02,58000,58900,56000,56500,64773,56500
2018-12-28,55400,58800,55000,57500,107215,57500
2018-12-27,54300,55600,53400,55200,33829,55200
2018-12-26,54200,54600,52800,53100,60483,53100
2018-12-24,54800,55400,54200,55400,71611,55400
2018-12-21,54400,55700,53500,55000,61007,55000
2018-12-20,54400,56400,54000,55200,57831,55200
2018-12-19,54600,56400,54500,54900,74023,54900
2018-12-18,54200,55200,52500,54400,136348,54400
2018-12-17,61300,61500,54300,55500,217206,55500
2018-12-14,65400,65600,61100,61300,75296,61300
2018-12-13,65800,66100,64400,65300,39786,65300
2018-12-12,67200,68200,65500,65800,44823,65800
2018-12-11,66100,68500,63700,67700,42814,67700
2018-12-10,64500,66500,64500,66400,24276,66400
2018-12-07,66100,67500,65300,65800,25677,65800
2018-12-06,64200,68500,64200,65400,96250,65400
2018-12-05,68800,69500,66300,66400,103013,66400
2018-12-04,69800,71000,69500,70000,46722,70000
2018-12-03,70600,70700,69800,70000,60719,70000
2018-11-30,70900,70900,67900,69900,70902,69900
2018-11-29,71500,72500,70900,71000,53373,71000
2018-11-28,71400,72500,70900,71000,39034,71000
2018-11-27,70500,71800,69600,71000,40045,71000
2018-11-26,70200,71200,69600,70000,43394,70000
2018-11-23,73800,75100,70100,70100,76871,70100
