Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,80000,84500,78700,81800,63151,81800
2018-11-01,71900,79000,71900,78200,65707,78200
2018-10-31,72000,74500,71000,72300,20279,72300
2018-10-30,70100,73500,68800,72000,25142,72000
2018-10-29,70000,73000,69800,70000,33702,70000
2018-10-26,74500,75200,70000,71200,32254,71200
2018-10-25,72900,74500,71500,74200,61668,74200
2018-10-24,78100,78800,73800,75100,72609,75100
2018-10-23,82400,83100,78000,78100,32759,78100
2018-10-22,78900,83700,78300,82200,52098,82200
2018-10-19,80900,80900,77400,78600,61765,78600
2018-10-18,83400,83700,80500,81900,19144,81900
2018-10-17,81000,84000,80600,83300,44183,83300
2018-10-16,80000,81600,79700,80500,45252,80500
2018-10-15,84600,84600,80000,80300,63529,80300
2018-10-12,83400,85400,82000,84000,130388,84000
2018-10-11,86000,87900,82600,85400,89787,85400
2018-10-10,96500,98000,87000,89200,167947,89200
2018-10-08,101000,101000,97300,98200,126614,98200
2018-10-05,100000,101500,99100,101000,27354,101000
2018-10-04,100000,101000,100000,100500,41516,100500
2018-10-02,100500,101000,99600,100500,18078,100500
2018-10-01,100500,101000,99800,100500,27614,100500
2018-09-28,98500,100500,98500,100500,28958,100500
2018-09-27,99600,99700,98500,99000,21401,99000
2018-09-21,98900,99700,98000,99700,22180,99700
2018-09-20,98500,99800,97700,98700,35940,98700
2018-09-19,97900,99200,97000,99200,27060,99200
2018-09-18,100000,100000,97800,97900,61521,97900
2018-09-17,100000,100500,98800,100000,24648,100000
