Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,97900,99200,97000,99200,27060,99200
2018-09-18,100000,100000,97800,97900,61521,97900
2018-09-17,100000,100500,98800,100000,24648,100000
2018-09-14,100000,100500,99100,100000,27659,100000
2018-09-13,98400,99600,98400,99600,35987,99600
2018-09-12,100000,100000,98400,99000,57848,99000
2018-09-11,100000,100500,98600,99900,32270,99900
2018-09-10,96800,100000,96800,99900,81969,99900
2018-09-07,96200,96500,95400,96400,27801,96400
2018-09-06,96300,96800,95500,96300,33430,96300
2018-09-05,96000,96800,96000,96300,27254,96300
2018-09-04,97000,97000,95000,96000,55427,96000
2018-09-03,93700,96400,93700,96100,75972,96100
2018-08-31,93100,94400,93100,93600,29333,93600
2018-08-30,93300,94200,92700,93500,21172,93500
2018-08-29,94100,94100,92500,92500,30017,92500
2018-08-28,93500,94300,93100,94000,20032,94000
2018-08-27,95000,95200,92000,93400,21898,93400
2018-08-24,93900,94000,93000,93500,8074,93500
2018-08-23,92900,93900,92200,93700,21606,93700
2018-08-22,93100,93200,91200,92700,29864,92700
2018-08-21,92500,93000,91900,92700,38462,92700
2018-08-20,90000,93200,89800,92500,40349,92500
2018-08-17,88900,89900,88200,89700,29320,89700
2018-08-16,85700,88800,85600,88000,24029,88000
2018-08-14,87100,88800,85900,86400,47352,86400
2018-08-13,88400,89000,87300,87700,27270,87700
2018-08-10,89400,90400,88200,88400,18560,88400
2018-08-09,92500,92600,89200,89500,45052,89500
2018-08-08,92300,92900,90200,92000,48551,92000
