Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,85700,88800,85600,88000,24028,88000
2018-08-14,87100,88800,85900,86400,47352,86400
2018-08-13,88400,89000,87300,87700,27270,87700
2018-08-10,89400,90400,88200,88400,18560,88400
2018-08-09,92500,92600,89200,89500,45052,89500
2018-08-08,92300,92900,90200,92000,48551,92000
2018-08-07,90100,90500,89800,90000,11518,90000
2018-08-06,91200,91200,89800,90100,15805,90100
2018-08-03,90300,91000,90000,90700,21080,90700
2018-08-02,91200,91600,89800,90600,33792,90600
2018-08-01,91400,91900,90300,91200,45139,91200
2018-07-31,92900,94800,90700,91000,35461,91000
2018-07-30,94500,94700,90300,93400,36294,93400
2018-07-27,91700,94500,91700,94500,14387,94500
2018-07-26,92000,92800,90700,92700,64998,92700
2018-07-25,92100,93200,90200,92000,41921,92000
2018-07-24,90300,92300,90300,91500,20073,91500
2018-07-23,94400,94400,90100,90900,43458,90900
2018-07-20,93000,94500,91700,94500,35980,94500
2018-07-19,92300,94700,92300,93000,26388,93000
2018-07-18,94200,95300,92800,93200,33306,93200
2018-07-17,96500,97000,93700,94900,44833,94900
2018-07-16,95400,96500,95300,96500,31878,96500
2018-07-13,94600,96400,94600,95500,29979,95500
2018-07-12,92400,95400,92400,94400,31505,94400
2018-07-11,93800,94400,92100,93000,16959,93000
2018-07-10,92000,94400,91500,93800,32286,93800
2018-07-09,91800,92700,91100,91700,19573,91700
2018-07-06,94600,95500,90000,92000,74396,92000
2018-07-05,93400,96700,93200,94000,66446,94000
