Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-17,74900,76800,73500,73800,41442,73800
2019-06-14,75700,75700,74000,74900,36929,74900
2019-06-13,73000,75700,72000,75700,81522,75700
2019-06-12,71900,72500,71000,72500,27620,72500
2019-06-11,72000,72200,71200,71700,17421,71700
2019-06-10,71700,71900,70900,71900,22876,71900
2019-06-07,70600,71800,69800,71400,22832,71400
2019-06-05,69500,71200,69500,70600,22637,70600
2019-06-04,70500,70600,68300,69500,31983,69500
2019-06-03,68400,70000,67500,70000,40071,70000
2019-05-31,68100,70300,67700,68700,25495,68700
2019-05-30,68300,69600,67300,68200,22440,68200
2019-05-29,68700,70500,68600,69000,29121,69000
2019-05-28,68000,70600,68000,68200,39299,68200
2019-05-27,70800,70800,67500,68700,41859,68700
2019-05-24,71000,71700,70500,70700,16392,70700
2019-05-23,70900,72400,69600,71700,22440,71700
2019-05-22,73400,73800,70900,71500,49110,71500
2019-05-21,71800,72700,70600,72300,22824,72300
2019-05-20,71900,73000,70000,71300,33314,71300
2019-05-17,71800,73600,68500,71400,69338,71400
2019-05-15,76100,76800,74000,74600,57643,74600
2019-05-03,73500,74400,71500,72000,61670,72000
