Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-13,45400,47350,45100,45950,371940,45950
2020-01-10,49750,49900,43400,43950,550447,43950
2020-01-09,51300,51500,49950,50100,68803,50100
2020-01-08,51500,52400,50400,50700,62017,50700
2020-01-07,51600,53100,51200,52500,89195,52500
2020-01-06,53200,53200,51200,51600,37432,51600
2020-01-03,54500,54500,53100,53300,30749,53300
2020-01-02,53700,54600,53400,53800,32656,53800
2019-12-30,53600,54200,52000,53800,21975,53800
2019-12-27,52800,53700,52600,53400,31689,53400
2019-12-26,53000,53600,52500,52900,30423,52900
2019-12-24,51800,54200,51800,52800,34502,52800
2019-12-23,52400,53000,51700,51900,17590,51900
2019-12-20,53400,53400,52200,52400,15480,52400
2019-12-19,53300,53600,52500,52900,20731,52900
2019-12-18,53600,53600,52700,53200,16667,53200
2019-12-17,52500,53900,52000,53200,38751,53200
2019-12-16,52400,52400,51100,52200,14992,52200
2019-12-13,52500,52700,51400,52000,20798,52000
2019-12-12,52400,52500,52000,52400,12278,52400
2019-12-11,50800,52500,50600,52400,36696,52400
2019-12-10,51000,51700,50400,50600,26026,50600
2019-12-09,52300,52300,51200,51400,15475,51400
2019-12-06,52000,52100,51700,52000,11585,52000
2019-12-05,50700,52100,50700,51700,23235,51700
2019-12-04,52000,52800,50800,50800,58802,50800
2019-12-03,53700,54200,51700,52500,56179,52500
2019-12-02,55400,56300,54300,54500,30212,54500
2019-11-29,55800,56500,55300,56200,26320,56200
2019-11-28,55000,56600,55000,56100,37886,56100
