Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,63700,64100,61400,62000,140310,62000
2018-10-25,64700,64700,62800,64400,279229,64400
2018-10-24,63900,64600,63300,64400,190249,64400
2018-10-23,63800,64500,62600,63400,141332,63400
2018-10-22,64800,65000,63500,64800,204528,64800
2018-10-19,65600,65900,63900,64800,227796,64800
2018-10-18,65800,65800,64900,65400,110608,65400
2018-10-17,65500,66100,65300,65800,82919,65800
2018-10-16,66700,66700,64800,65200,161246,65200
2018-10-15,65200,66000,64300,65600,232477,65600
2018-10-12,64500,65100,63000,64300,366044,64300
2018-10-11,64100,66900,62900,62900,514140,62900
2018-10-10,70300,70400,66400,67200,367747,67200
2018-10-08,72300,72400,69200,69700,260502,69700
2018-10-05,73300,73300,70500,71900,277460,71900
2018-10-04,73800,73900,71200,72400,360611,72400
2018-10-02,73200,74100,72400,72600,196657,72600
2018-10-01,72500,73600,72500,73300,126642,73300
2018-09-28,72700,73900,72400,72600,306833,72600
2018-09-27,71100,73000,71000,72400,486879,72400
2018-09-21,72500,72900,71800,72400,222677,72400
2018-09-20,71300,71800,70300,71600,216875,71600
2018-09-19,71200,71700,70600,71500,237580,71500
2018-09-18,71100,71600,69900,71600,213766,71600
2018-09-17,71700,73100,71200,71700,126588,71700
2018-09-14,72000,73000,71400,72200,225968,72200
2018-09-13,72000,72100,71000,71400,237747,71400
2018-09-12,71200,71600,70800,71600,180139,71600
2018-09-11,70900,71100,70500,70900,137643,70900
2018-09-10,70900,71100,70100,70900,147793,70900
