Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,70800,71600,70800,71500,205825,71500
2018-08-30,72400,72600,70800,70800,207545,70800
2018-08-29,71700,72700,71500,72700,198466,72700
2018-08-28,70900,72200,70900,72100,229474,72100
2018-08-27,70700,71600,70000,70800,222607,70800
2018-08-24,70200,70600,69300,70600,173750,70600
2018-08-23,70000,70500,69500,70500,171065,70500
2018-08-22,70300,70800,69700,69900,171010,69900
2018-08-21,70500,70600,69900,70300,278993,70300
2018-08-20,71700,72200,70600,70900,159195,70900
2018-08-17,71600,71800,71100,71300,128119,71300
2018-08-16,71500,72900,71000,72200,201280,72200
2018-08-14,74000,74000,71000,73000,226869,73000
2018-08-13,73600,74000,72200,73000,127841,73000
2018-08-10,73300,74600,73000,73400,156147,73400
2018-08-09,73400,74100,73100,73800,262028,73800
2018-08-08,74200,74600,72900,73300,263282,73300
2018-08-07,74600,75300,74000,75200,198611,75200
2018-08-06,75500,75500,73900,74600,136585,74600
2018-08-03,73600,74900,73200,74600,161835,74600
2018-08-02,74700,75600,73500,74000,143306,74000
2018-08-01,76400,76500,74600,75100,201614,75100
2018-07-31,76100,76200,74300,75400,218020,75400
2018-07-30,74800,76100,74100,76100,171258,76100
2018-07-27,77000,77000,73800,74800,340212,74800
2018-07-26,74500,77400,74500,76300,251488,76300
2018-07-25,75300,76600,75200,75400,239550,75400
2018-07-24,75800,76600,73800,75600,253845,75600
2018-07-23,74600,76100,74600,75500,237074,75500
2018-07-20,73700,76100,73700,75300,333284,75300
