Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,70300,70400,66400,67200,367747,67200
2018-10-08,72300,72400,69200,69700,260502,69700
2018-10-05,73300,73300,70500,71900,277460,71900
2018-10-04,73800,73900,71200,72400,360611,72400
2018-10-02,73200,74100,72400,72600,196657,72600
2018-10-01,72500,73600,72500,73300,126642,73300
2018-09-28,72700,73900,72400,72600,306833,72600
2018-09-27,71100,73000,71000,72400,486879,72400
2018-09-21,72500,72900,71800,72400,222677,72400
2018-09-20,71300,71800,70300,71600,216875,71600
2018-09-19,71200,71700,70600,71500,237580,71500
2018-09-18,71100,71600,69900,71600,213766,71600
2018-09-17,71700,73100,71200,71700,126588,71700
2018-09-14,72000,73000,71400,72200,225968,72200
2018-09-13,72000,72100,71000,71400,237747,71400
2018-09-12,71200,71600,70800,71600,180139,71600
2018-09-11,70900,71100,70500,70900,137643,70900
2018-09-10,70900,71100,70100,70900,147793,70900
2018-09-07,71900,71900,70800,71500,227753,71500
2018-09-06,71400,71800,70800,71300,120607,71300
2018-09-05,71200,71800,70800,71100,177044,71100
2018-09-04,71200,71800,71200,71600,136908,71600
2018-09-03,71100,71900,70800,71100,100419,71100
2018-08-31,70800,71600,70800,71500,205828,71500
2018-08-30,72400,72600,70800,70800,207545,70800
2018-08-29,71700,72700,71500,72700,198466,72700
2018-08-28,70900,72200,70900,72100,229474,72100
2018-08-27,70700,71600,70000,70800,222607,70800
2018-08-24,70200,70600,69300,70600,173750,70600
2018-08-23,70000,70500,69500,70500,171065,70500
