Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,69000,70500,68700,69900,145775,69900
2018-12-27,68400,69500,67200,68700,149994,68700
2018-12-26,70700,71400,68700,69400,173278,69400
2018-12-24,71600,72200,70700,71500,135299,71500
2018-12-21,72000,72000,70600,71600,331052,71600
2018-12-20,71600,72200,70400,71400,180563,71400
2018-12-19,72400,73300,71100,71300,289797,71300
2018-12-18,74600,74600,72100,72300,331006,72300
2018-12-17,74700,75900,74100,74500,332291,74500
2018-12-14,74500,74800,72700,73800,383038,73800
2018-12-13,71700,73700,71400,73700,546844,73700
2018-12-12,68600,71600,67900,71300,230477,71300
2018-12-11,67500,68200,67000,67500,266260,67500
2018-12-10,69000,70000,67500,68200,331029,68200
2018-12-07,70700,71000,70100,70500,186050,70500
2018-12-06,72500,72500,69800,70800,221289,70800
2018-12-05,71400,72800,70900,71700,157964,71700
2018-12-04,71800,72400,70700,71700,221726,71700
2018-12-03,73100,73600,72200,72400,140452,72400
2018-11-30,73000,73500,71900,72200,321168,72200
2018-11-29,72800,73300,72100,73000,201001,73000
2018-11-28,72800,72800,71000,71500,173313,71500
2018-11-27,70800,72400,69800,72400,134760,72400
2018-11-26,70800,71600,70000,70900,126453,70900
2018-11-23,70700,71400,69500,69900,158476,69900
2018-11-22,71100,71100,69200,70700,193398,70700
2018-11-21,72400,72500,70400,71100,200654,71100
2018-11-20,72800,73400,71700,72100,156527,72100
2018-11-19,70400,73100,70400,72800,287253,72800
2018-11-16,68900,71600,68200,70900,239390,70900
