Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,69900,70300,69200,69700,483426,69700
2018-11-20,70800,71000,69600,70500,563066,70500
2018-11-19,72200,73100,71200,71600,637905,71600
2018-11-16,70900,72200,70300,71800,690404,71800
2018-11-15,69600,70400,68900,70300,459559,70300
2018-11-14,69600,71000,68700,69500,527813,69500
2018-11-13,70200,71400,68800,70200,680494,70200
2018-11-12,71000,72200,70000,71200,631830,71200
2018-11-09,70000,72300,69700,71400,1129981,71400
2018-11-08,68800,70700,68300,69900,1080894,69900
2018-11-07,68400,69200,66600,67300,738870,67300
2018-11-06,67600,68800,67100,68000,497920,68000
2018-11-05,67000,68000,66200,67600,503725,67600
2018-11-02,66600,67700,66200,67200,792881,67200
2018-11-01,63700,66500,63400,66000,1056023,66000
2018-10-31,61500,63800,61000,63300,819823,63300
2018-10-30,58800,61700,58800,61200,811009,61200
2018-10-29,60900,61900,59100,59400,683052,59400
2018-10-26,63100,63900,60500,61100,920580,61100
2018-10-25,62700,63400,61700,62700,661062,62700
2018-10-24,64200,64700,63500,64500,543722,64500
2018-10-23,65200,65300,63100,63600,597221,63600
2018-10-22,64600,66300,64600,65700,354570,65700
2018-10-19,64400,66000,63200,65700,581306,65700
2018-10-18,64700,66000,64400,64900,499578,64900
2018-10-17,64500,65800,64000,64600,676861,64600
2018-10-16,64300,65000,63400,63500,508133,63500
2018-10-15,64400,65500,63800,64300,434965,64300
2018-10-12,62100,65100,62100,64400,1114941,64400
2018-10-11,62400,63900,61600,62300,1441637,62300
