Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,66600,68200,65600,67900,681318,67900
2018-12-11,65600,67100,65500,66700,626998,66700
2018-12-10,66300,67400,64800,65300,806527,65300
2018-12-07,69400,69900,66700,66900,1100511,66900
2018-12-06,71300,71300,68000,68600,1054851,68600
2018-12-05,72100,72600,71200,71700,499091,71700
2018-12-04,74200,74700,73100,73200,514998,73200
2018-12-03,74000,74500,73000,74400,671484,74400
2018-11-30,73800,74400,72000,72500,768135,72500
2018-11-29,73500,74600,73400,73800,923966,73800
2018-11-28,72100,72700,71800,72400,479308,72400
2018-11-27,71700,72300,71500,71800,478157,71800
2018-11-26,69500,71600,69400,71200,658708,71200
2018-11-23,69500,70100,68900,69400,290959,69400
2018-11-22,70500,70600,68200,69200,561708,69200
2018-11-21,69900,70300,69200,69700,483426,69700
2018-11-20,70800,71000,69600,70500,563066,70500
2018-11-19,72200,73100,71200,71600,637905,71600
2018-11-16,70900,72200,70300,71800,690404,71800
2018-11-15,69600,70400,68900,70300,459559,70300
2018-11-14,69600,71000,68700,69500,527813,69500
2018-11-13,70200,71400,68800,70200,680494,70200
2018-11-12,71000,72200,70000,71200,631830,71200
2018-11-09,70000,72300,69700,71400,1129981,71400
2018-11-08,68800,70700,68300,69900,1080894,69900
2018-11-07,68400,69200,66600,67300,738870,67300
2018-11-06,67600,68800,67100,68000,497920,68000
2018-11-05,67000,68000,66200,67600,503725,67600
2018-11-02,66600,67700,66200,67200,792881,67200
2018-11-01,63700,66500,63400,66000,1056023,66000
