Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,76800,78800,76600,76700,921269,76700
2018-08-31,75800,77100,75300,76800,762868,76800
2018-08-30,77300,77400,75800,76400,1006172,76400
2018-08-29,74200,77500,73600,77200,1417794,77200
2018-08-28,75100,75800,73600,73700,903687,73700
2018-08-27,74400,75200,73700,74300,863531,74300
2018-08-24,74100,75200,73400,74700,815946,74700
2018-08-23,73600,74600,72700,74600,879090,74600
2018-08-22,73800,75600,73200,73200,1110406,73200
2018-08-21,72300,73500,70800,73400,1404794,73400
2018-08-20,72800,73500,71900,72200,670001,72200
2018-08-17,74100,74100,72400,72400,849229,72400
2018-08-16,72500,73900,71300,73300,920959,73300
2018-08-14,76100,76200,70900,73600,2397515,73600
2018-08-13,78200,78400,75800,76300,840750,76300
2018-08-10,80000,80700,78700,79000,961866,79000
2018-08-09,76400,80500,76000,80400,2132947,80400
2018-08-08,75400,77300,75400,75900,1286104,75900
2018-08-07,75000,75500,74100,75100,723231,75100
2018-08-06,75400,75900,74200,74400,685629,74400
2018-08-03,75400,75700,74400,75200,582491,75200
2018-08-02,75100,76100,74800,75100,616998,75100
2018-08-01,75500,76200,75000,75300,761449,75300
2018-07-31,75400,75600,74800,74800,725430,74800
2018-07-30,76300,76400,74800,75200,997710,75200
2018-07-27,80300,80400,75800,76000,2544391,76000
2018-07-26,81400,82200,80300,81800,725896,81800
2018-07-25,80500,82400,79800,80800,772980,80800
2018-07-24,78200,81700,76800,81000,991504,81000
2018-07-23,80900,81200,78100,78400,739344,78400
