Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,66800,67300,66300,67000,488762,67000
2019-01-17,66800,67600,66000,66100,467844,66100
2019-01-16,66000,67600,66000,66500,565004,66500
2019-01-15,65600,66500,65300,65800,560337,65800
2019-01-14,66000,66400,65000,65900,401456,65900
2019-01-11,65700,66500,65200,66000,601380,66000
2019-01-10,63100,66000,62700,65600,1065551,65600
2019-01-09,61700,63700,61600,63200,950285,63200
2019-01-08,63700,63700,61200,61900,1338626,61900
2019-01-07,63100,64700,62700,64200,660173,64200
2019-01-04,63000,63400,61100,62200,602100,62200
2019-01-03,63100,64100,62100,62900,604561,62900
2019-01-02,63300,64200,62700,62800,568844,62800
2018-12-28,62300,63500,62100,62300,464747,62300
2018-12-27,62500,63300,61700,61900,562848,61900
2018-12-26,61000,61900,60600,61300,453037,61300
2018-12-24,62000,62400,61200,61800,513348,61800
2018-12-21,62000,62900,61800,62400,829833,62400
2018-12-20,64500,64500,61800,62600,1670644,62600
2018-12-19,66900,67500,65100,65300,885616,65300
2018-12-18,68200,68800,66800,66900,627414,66900
2018-12-17,67700,69200,66900,69100,442744,69100
2018-12-14,68300,68500,66300,67700,517004,67700
2018-12-13,68000,68800,67100,68200,816888,68200
2018-12-12,66600,68200,65600,67900,681318,67900
2018-12-11,65600,67100,65500,66700,626998,66700
2018-12-10,66300,67400,64800,65300,806527,65300
2018-12-07,69400,69900,66700,66900,1100511,66900
2018-12-06,71300,71300,68000,68600,1054851,68600
2018-12-05,72100,72600,71200,71700,499091,71700
