,open,high,low,close,volume,adjclose
2018-12-26,61000,61900,60600,61300,453037,61300
2018-12-24,62000,62400,61200,61800,513348,61800
2018-12-21,62000,62900,61800,62400,829833,62400
2018-12-20,64500,64500,61800,62600,1670644,62600
2018-12-19,66900,67500,65100,65300,885616,65300
2018-12-18,68200,68800,66800,66900,627414,66900
2018-12-17,67700,69200,66900,69100,442744,69100
2018-12-14,68300,68500,66300,67700,517004,67700
2018-12-13,68000,68800,67100,68200,816888,68200
2018-12-12,66600,68200,65600,67900,681318,67900
2018-12-11,65600,67100,65500,66700,626998,66700
2018-12-10,66300,67400,64800,65300,806527,65300
2018-12-07,69400,69900,66700,66900,1100511,66900
2018-12-06,71300,71300,68000,68600,1054851,68600
2018-12-05,72100,72600,71200,71700,499091,71700
2018-12-04,74200,74700,73100,73200,514998,73200
2018-12-03,74000,74500,73000,74400,671484,74400
2018-11-30,73800,74400,72000,72500,768135,72500
2018-11-29,73500,74600,73400,73800,923966,73800
2018-11-28,72100,72700,71800,72400,479308,72400
2018-11-27,71700,72300,71500,71800,478157,71800
2018-11-26,69500,71600,69400,71200,658708,71200
2018-11-23,69500,70100,68900,69400,290959,69400
2018-11-22,70500,70600,68200,69200,561708,69200
2018-11-21,69900,70300,69200,69700,483426,69700
2018-11-20,70800,71000,69600,70500,563066,70500
2018-11-19,72200,73100,71200,71600,637905,71600
2018-11-16,70900,72200,70300,71800,690404,71800
2018-11-15,69600,70400,68900,70300,459559,70300
2018-11-14,69600,71000,68700,69500,527813,69500
