Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,13400,13450,13150,13350,12008,13350
2018-09-13,13300,13450,13250,13400,5507,13400
2018-09-12,13200,13350,13100,13350,4519,13350
2018-09-11,13100,13250,13100,13200,2489,13200
2018-09-10,13250,13250,13050,13250,4696,13250
2018-09-07,13100,13300,13000,13250,9123,13250
2018-09-06,13450,13550,13050,13150,17243,13150
2018-09-05,13450,13650,13350,13500,11353,13500
2018-09-04,13550,13750,13200,13500,22672,13500
2018-09-03,13600,13900,13450,13600,19860,13600
2018-08-31,13350,13800,13350,13750,29205,13750
2018-08-30,13450,13450,13250,13400,6008,13400
2018-08-29,13450,13500,13300,13300,4012,13300
2018-08-28,13550,13600,13300,13350,10977,13350
2018-08-27,13550,13700,13300,13550,7854,13550
2018-08-24,13550,13700,13450,13700,6113,13700
2018-08-23,13600,13650,13350,13650,7752,13650
2018-08-22,13500,13650,13300,13600,8270,13600
2018-08-21,13450,13500,13300,13500,1944,13500
2018-08-20,13700,13700,13400,13450,6560,13450
2018-08-17,13500,13700,13350,13600,12533,13600
2018-08-16,13200,13550,12850,13450,8337,13450
2018-08-14,13600,13600,13100,13100,4994,13100
2018-08-13,13450,13600,13250,13400,15513,13400
2018-08-10,13400,13750,13350,13500,6646,13500
2018-08-09,13200,13650,13100,13450,19338,13450
2018-08-08,13100,13300,12950,13200,13374,13200
2018-08-07,12900,13200,12900,13100,12840,13100
2018-08-06,12950,13000,12700,12850,9344,12850
2018-08-03,12750,12950,12700,12950,8063,12950
