Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,12950,13050,12900,13000,4257,13000
2018-09-28,13000,13100,12900,13000,7453,13000
2018-09-27,13100,13200,12900,13100,14712,13100
2018-09-21,13100,13100,12900,12950,11620,12950
2018-09-20,13200,13300,13050,13100,8665,13100
2018-09-19,13050,13350,13000,13250,12146,13250
2018-09-18,13000,13150,12900,13000,14487,13000
2018-09-17,13350,13350,12950,13000,37843,13000
2018-09-14,13400,13450,13150,13350,12008,13350
2018-09-13,13300,13450,13250,13400,5507,13400
2018-09-12,13200,13350,13100,13350,4519,13350
2018-09-11,13100,13250,13100,13200,2489,13200
2018-09-10,13250,13250,13050,13250,4696,13250
2018-09-07,13100,13300,13000,13250,9123,13250
2018-09-06,13450,13550,13050,13150,17243,13150
2018-09-05,13450,13650,13350,13500,11353,13500
2018-09-04,13550,13750,13200,13500,22672,13500
2018-09-03,13600,13900,13450,13600,19860,13600
2018-08-31,13350,13800,13350,13750,29205,13750
2018-08-30,13450,13450,13250,13400,6008,13400
2018-08-29,13450,13500,13300,13300,4012,13300
2018-08-28,13550,13600,13300,13350,10977,13350
2018-08-27,13550,13700,13300,13550,7854,13550
2018-08-24,13550,13700,13450,13700,6113,13700
2018-08-23,13600,13650,13350,13650,7752,13650
2018-08-22,13500,13650,13300,13600,8270,13600
2018-08-21,13450,13500,13300,13500,1944,13500
2018-08-20,13700,13700,13400,13450,6560,13450
2018-08-17,13500,13700,13350,13600,12533,13600
2018-08-16,13200,13550,12850,13450,8337,13450
