Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,11500,11500,11100,11150,8093,11150
2019-01-16,11350,11450,11300,11400,6009,11400
2019-01-15,11150,11500,11100,11350,13162,11350
2019-01-14,11300,11400,11150,11200,10005,11200
2019-01-11,11300,11400,11300,11300,4225,11300
2019-01-10,11400,11400,11150,11300,6225,11300
2019-01-09,10850,11350,10850,11300,25248,11300
2019-01-08,11200,11200,10900,11000,4877,11000
2019-01-07,11100,11150,10950,11100,2947,11100
2019-01-04,11000,11050,10800,11000,16712,11000
2019-01-03,10800,11150,10800,11150,8487,11150
2019-01-02,10750,10950,10700,10950,8339,10950
2018-12-28,10900,10950,10700,10800,8070,10800
2018-12-27,10800,10950,10600,10900,8792,10900
2018-12-26,11100,11400,10700,10850,13239,10850
2018-12-24,11050,11200,10850,11100,8310,11100
2018-12-21,10900,11150,10850,10950,11415,10950
2018-12-20,11400,11400,11000,11000,4578,11000
2018-12-19,10500,11450,10450,11400,52297,11400
2018-12-18,10400,10500,10350,10450,9142,10450
2018-12-17,10550,10600,10500,10500,4346,10500
2018-12-14,10500,10600,10400,10600,16252,10600
2018-12-13,10500,10650,10450,10500,10300,10500
2018-12-12,10450,10550,10300,10500,13833,10500
2018-12-11,10450,10500,10300,10400,19964,10400
2018-12-10,10900,10900,10350,10600,51424,10600
2018-12-07,10950,11000,10800,10950,22685,10950
2018-12-06,11100,11100,10850,10900,18779,10900
2018-12-05,11000,11150,10950,11100,17839,11100
2018-12-04,11250,11350,11050,11100,40022,11100
