Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-03,11950,11950,11750,11850,21224,11850
2020-12-02,12000,12050,11700,11900,28631,11900
2020-12-01,11800,12100,11650,12000,45022,12000
2020-11-30,11800,11850,11650,11800,18880,11800
2020-11-27,11950,12100,11800,11900,29997,11900
2020-11-26,11500,12200,11500,12000,81131,12000
2020-11-25,11800,12050,11450,11450,59205,11450
2020-11-24,11900,12000,11700,11700,37404,11700
2020-11-23,11800,12100,11700,11850,50658,11850
2020-11-20,12000,12150,11800,11800,76382,11800
2020-11-19,12450,12450,12000,12050,125120,12050
2020-11-18,11300,14000,11300,12450,682854,12450
2020-11-17,12100,12250,11250,11300,126317,11300
2020-11-16,11550,12150,11350,11800,215526,11800
2020-11-13,11800,11950,11350,11400,125107,11400
2020-11-12,11350,11700,11300,11450,48898,11450
2020-11-11,11200,11350,11050,11250,37999,11250
2020-11-10,11250,11300,11050,11150,25243,11150
2020-11-09,11200,11400,11100,11200,37156,11200
2020-11-06,10900,11250,10800,11100,20523,11100
2020-11-05,10900,10950,10800,10900,9898,10900
2020-11-04,10950,11000,10600,10950,17132,10950
2020-11-03,10800,10900,10650,10850,9099,10850
2020-11-02,10650,10800,10600,10650,14740,10650
2020-10-30,10850,11150,10700,10750,20136,10750
2020-10-29,10800,10900,10700,10850,13767,10850
2020-10-28,10900,10950,10700,10900,6068,10900
2020-10-27,10700,10950,10650,10900,18826,10900
2020-10-26,11150,11200,10700,10700,25391,10700
2020-10-23,11050,11150,10850,10950,21438,10950
