Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-30,7260,7630,7150,7560,12580,7560
2020-03-12,9330,9480,9220,9270,25025,9270
2020-03-11,9400,9650,9370,9370,47019,9370
2020-03-10,9140,9440,9140,9400,25564,9400
2020-03-09,9480,9480,9480,9480,0,9480
2020-03-06,9430,9570,9430,9480,11935,9480
2020-03-05,9430,9580,9420,9550,23540,9550
2020-03-04,9300,9470,9280,9430,16451,9430
2020-03-03,9210,9320,9210,9310,14057,9310
2020-03-02,9140,9270,9140,9210,27413,9210
2020-02-28,9300,9300,9080,9140,36587,9140
2020-02-27,9350,9400,9260,9280,38941,9280
2020-02-26,9200,9380,9190,9370,19726,9370
2020-02-25,8980,9380,8980,9340,23893,9340
2020-02-24,9220,9220,8990,9000,26731,9000
2020-02-21,9340,9370,9200,9220,11781,9220
2020-02-20,9400,9410,9280,9340,10950,9340
2020-02-19,9510,9540,9420,9450,10405,9450
2020-02-18,9570,9600,9490,9510,7452,9510
