Date,open,high,low,close,volume,adjclose
2018-08-14,422000,431500,417000,426000,57550,426000
2018-04-25,455500,463500,450500,455500,52837,455500
2018-04-24,458000,470500,457500,460000,61186,460000
2018-04-23,488000,490000,456000,458000,145202,458000
2018-04-20,494000,500000,487000,492500,51170,492500
2018-04-19,502000,503000,482500,490500,88860,490500
2018-04-18,516000,526000,500000,503000,67243,503000
2018-04-17,530000,532000,511000,515000,39100,515000
2018-04-16,535000,546000,523000,525000,46203,525000
2018-04-13,507000,541000,496000,540000,178714,540000
2018-04-12,559000,560000,538000,541000,69670,541000
2018-04-11,560000,577000,549000,559000,119982,559000
2018-04-10,519000,557000,514000,555000,182538,555000
2018-04-09,515000,518000,507000,512000,44697,512000
2018-04-06,511000,520000,506000,518000,29818,518000
2018-04-05,526000,526000,506000,510000,44532,510000
2018-04-04,502000,528000,498000,519000,86752,519000
2018-04-03,503000,506000,497000,500000,34555,500000
2018-04-02,505000,513000,503000,507000,34243,507000
2018-03-30,512000,517000,497000,511000,56778,511000
2018-03-29,507000,517000,507000,517000,31332,517000
2018-03-28,508000,520000,503000,509000,34441,509000
2018-03-27,513000,524000,509000,516000,45819,516000
2018-03-26,493000,509000,493000,507000,48792,507000
2018-03-23,499500,505000,494500,494500,65911,494500
2018-03-22,523000,532000,506000,513000,52961,513000
2018-03-21,506000,533000,506000,525000,84876,525000
2018-03-20,495500,510000,495500,509000,33663,509000
2018-03-19,510000,512000,503000,503000,26928,503000
2018-03-16,515000,516000,506000,511000,38054,511000
