Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,447000,460000,447000,450500,33939,450500
2018-12-27,0,0,0,0,0,0
2018-12-26,435294,445588,434314,443137,39442,443137
2018-12-24,440196,447059,436275,443137,37633,443137
2018-12-21,436275,443137,425490,440196,55928,440196
2018-12-20,433333,444118,412745,429412,154541,429412
2018-12-19,457353,461765,453922,458824,26796,458824
2018-12-18,454412,460784,451471,459314,37046,459314
2018-12-17,472059,475980,457353,459314,32475,459314
2018-12-14,478431,487255,468627,470098,49109,470098
2018-12-13,465686,479412,464706,476471,82269,476471
2018-12-12,469608,469608,457843,463726,30462,463726
2018-12-11,469608,472549,458333,465686,39896,465686
2018-12-10,452941,469118,451961,466667,45102,466667
2018-12-07,461765,464706,455392,458824,31767,458824
2018-12-06,467157,468137,450490,455392,32122,455392
2018-12-05,458333,471078,454902,467157,52986,467157
2018-12-04,444118,467647,443627,462745,74577,462745
2018-12-03,438726,446569,436275,444118,27128,444118
2018-11-30,441176,444118,432843,433824,37672,433824
2018-11-29,439706,446078,436765,440686,46337,440686
2018-11-28,439216,439216,427941,431373,21145,431373
2018-11-27,434314,441176,428431,436275,25970,436275
2018-11-26,424020,433824,420588,433333,28302,433333
2018-11-23,425000,427941,417647,420098,21788,420098
2018-11-22,435294,435784,417647,424020,45716,424020
2018-11-21,440196,440196,421569,434314,42364,434314
2018-11-20,437745,446078,432353,440196,45538,440196
2018-11-19,435294,440196,430882,439216,33991,439216
2018-11-16,429412,436275,425980,430392,24345,430392
