Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,429500,444000,422500,441500,39530,441500
2018-11-13,415500,430500,414500,429500,60093,429500
2018-11-12,412000,425000,401000,415500,35654,415500
2018-11-09,429000,435500,414000,418500,60578,418500
2018-11-08,435500,438000,432000,435500,37476,435500
2018-11-07,423000,438000,417000,428000,52089,428000
2018-11-06,435000,435500,415000,421500,44255,421500
2018-11-05,430000,442000,422000,430000,120592,430000
2018-11-02,392500,409000,392000,407000,34513,407000
2018-11-01,395000,399500,391000,392000,33201,392000
2018-10-31,387000,401000,380500,389500,73545,389500
2018-10-30,374000,385500,368000,379500,86520,379500
2018-10-29,388500,399500,381000,382500,49484,382500
2018-10-26,410500,414000,384500,393000,50554,393000
2018-10-25,409000,419000,395000,409000,62054,409000
2018-10-24,421000,428000,418000,421000,39003,421000
2018-10-23,436000,438000,412000,414500,53604,414500
2018-10-22,439000,443500,431500,438500,26566,438500
2018-10-19,432000,444000,423000,440000,33441,440000
2018-10-18,433500,438000,427000,432500,17715,432500
2018-10-17,435000,441000,430500,433000,30296,433000
2018-10-16,422000,430500,422000,425000,25922,425000
2018-10-15,438500,438500,422000,423000,33557,423000
2018-10-12,433500,441000,429500,433500,42249,433500
2018-10-11,435000,445000,433000,433500,59272,433500
2018-10-10,455500,472000,450000,451500,48778,451500
2018-10-08,458500,468500,453500,455500,23103,455500
2018-10-05,464000,471000,453000,458500,40099,458500
2018-10-04,463000,469500,462500,466500,30043,466500
2018-10-02,468000,472500,460500,462500,51302,462500
