Date,Open,High,Low,Close,Volume,Adj Close
2019-02-19,469500,491000,466500,485500,99775,485500
2019-02-01,434000,437500,432500,433500,20819,433500
2019-01-31,433000,434000,429500,434000,31190,434000
2019-01-30,430500,434000,429000,430500,23785,430500
2019-01-29,430500,433500,427000,429500,29083,429500
2019-01-28,432000,436000,431000,432500,29321,432500
2019-01-25,432000,435000,429000,432000,26932,432000
2019-01-24,434500,434500,429000,432000,35614,432000
2019-01-23,432500,440000,428000,434500,73046,434500
2019-01-22,443500,449500,443500,447500,20746,447500
2019-01-21,446500,449500,442500,442500,13902,442500
2019-01-18,441000,452000,440500,446000,31796,446000
2019-01-17,441000,443000,438000,438000,23059,438000
2019-01-16,448000,449000,437500,438500,43669,438500
2019-01-15,449500,454000,443000,447500,25691,447500
2019-01-14,447000,448500,438000,447500,24665,447500
2019-01-11,451000,452500,439000,442500,33839,442500
2019-01-10,450000,455500,444500,450500,26412,450500
2019-01-09,449500,455500,447500,452000,19562,452000
2019-01-08,458000,458000,447500,449000,14901,449000
2019-01-07,461500,466000,448500,453500,35572,453500
2019-01-04,438000,453000,433500,451500,37060,451500
2019-01-03,455500,455500,431000,435500,35620,435500
2019-01-02,462500,469000,449000,450500,38389,450500
2018-12-28,455000,470500,455000,464000,45776,464000
2018-12-27,447000,460000,447000,450500,33939,450500
2018-12-27,0,0,0,0,0,0
2018-12-26,435294,445588,434314,443137,39442,443137
2018-12-24,440196,447059,436275,443137,37633,443137
2018-12-21,436275,443137,425490,440196,55928,440196
