Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,448500,461500,448500,461000,52499,461000
2018-08-23,448000,451500,444000,447500,17416,447500
2018-08-22,446000,453500,441500,445000,21073,445000
2018-08-21,433500,448500,433500,446000,47709,446000
2018-08-20,440000,446500,431000,433000,34243,433000
2018-08-17,419000,447000,419000,434000,74260,434000
2018-08-16,423000,428500,415000,418500,44220,418500
2018-08-14,422000,431500,417000,426000,57838,426000
2018-08-13,454000,454000,423000,423000,115953,423000
2018-08-10,458000,464000,452000,457000,47611,457000
2018-08-09,448500,459000,445500,455000,41359,455000
2018-08-08,452500,454000,445000,448500,27825,448500
2018-08-07,451000,459000,446500,452500,28489,452500
2018-08-06,431000,457500,431000,452500,71682,452500
2018-08-03,430500,436500,428500,431500,18839,431500
2018-08-02,425500,441500,425500,430500,48458,430500
2018-08-01,424500,431500,420500,425000,35908,425000
2018-07-31,413500,425500,410500,424500,33606,424500
2018-07-30,424500,425000,408000,414500,38699,414500
2018-07-27,420500,427000,419500,425000,17794,425000
2018-07-26,418500,425500,414000,421000,31945,421000
2018-07-25,439500,443500,417000,417000,59146,417000
2018-07-24,433500,442500,433500,440000,18033,440000
2018-07-23,443000,443000,433000,435000,24086,435000
2018-07-20,436000,445000,434000,439000,17744,439000
2018-07-19,442500,443500,433000,436500,28401,436500
2018-07-18,445000,450500,441000,442000,18675,442000
2018-07-17,455000,458500,444000,445000,27996,445000
2018-07-16,449000,458500,446500,455000,32860,455000
2018-07-13,440000,453500,440000,451000,40383,451000
