Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,475000,489000,474000,486000,80656,486000
2018-12-12,479000,479000,467000,473000,29865,473000
2018-12-11,479000,482000,467500,475000,39114,475000
2018-12-10,462000,478500,461000,476000,44218,476000
2018-12-07,471000,474000,464500,468000,31144,468000
2018-12-06,476500,477500,459500,464500,31492,464500
2018-12-05,467500,480500,464000,476500,51947,476500
2018-12-04,453000,477000,452500,472000,73115,472000
2018-12-03,447500,455500,445000,453000,26596,453000
2018-11-30,450000,453000,441500,442500,36933,442500
2018-11-29,448500,455000,445500,449500,45428,449500
2018-11-28,448000,448000,436500,440000,20730,440000
2018-11-27,443000,450000,437000,445000,25461,445000
2018-11-26,432500,442500,429000,442000,27747,442000
2018-11-23,433500,436500,426000,428500,21361,428500
2018-11-22,444000,444500,426000,432500,44820,432500
2018-11-21,449000,449000,430000,443000,41533,443000
2018-11-20,446500,455000,441000,449000,44645,449000
2018-11-19,444000,449000,439500,448000,33325,448000
2018-11-16,438000,445000,434500,439000,23868,439000
2018-11-15,441500,444000,433000,440000,25174,440000
2018-11-14,429500,444000,422500,441500,39665,441500
2018-11-13,415500,430500,414500,429500,60093,429500
2018-11-12,412000,425000,401000,415500,35654,415500
2018-11-09,429000,435500,414000,418500,60578,418500
2018-11-08,435500,438000,432000,435500,37476,435500
2018-11-07,423000,438000,417000,428000,52089,428000
2018-11-06,435000,435500,415000,421500,44255,421500
2018-11-05,430000,442000,422000,430000,120592,430000
2018-11-02,392500,409000,392000,407000,34513,407000
