Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,25850,25900,24550,25200,210564,25200
2018-01-31,7790,7800,7670,7710,18194,7710
2018-01-30,7920,7930,7800,7830,17579,7830
2018-01-29,7930,8000,7900,7910,61838,7910
2018-01-26,7800,7920,7790,7910,22523,7910
2018-01-25,7820,7820,7740,7790,7967,7790
2018-01-24,7770,7810,7670,7790,7013,7790
2018-01-23,7730,7790,7680,7780,5802,7780
2018-01-22,7800,7840,7700,7730,9298,7730
2018-01-19,7670,7820,7640,7790,25742,7790
2018-01-18,7500,7630,7480,7620,41138,7620
2018-01-17,7530,7600,7420,7450,13078,7450
2018-01-16,7560,7590,7470,7510,11210,7510
2018-01-15,7530,7690,7520,7560,36624,7560
2018-01-12,7420,7610,7420,7510,45929,7510
2018-01-11,7520,7520,7400,7400,5535,7400
2018-01-10,7430,7500,7300,7470,16379,7470
2018-01-09,7520,7550,7380,7400,19588,7400
2018-01-08,7470,7610,7420,7520,41867,7520
2018-01-05,7340,7630,7300,7470,68094,7470
2018-01-04,7400,7400,7290,7340,18266,7340
2018-01-03,7400,7400,7240,7330,14759,7330
2018-01-02,7350,7400,7270,7340,43787,7340
2017-12-28,7180,7400,7170,7340,29489,7340
2017-12-27,7270,7350,7110,7170,19306,7170
2017-12-26,7260,7370,7190,7260,12642,7260
2017-12-22,7260,7350,7200,7240,11364,7240
2017-12-21,7400,7400,7210,7260,29780,7260
2017-12-19,7510,7550,7240,7350,114362,7350
2017-12-18,7140,7770,7100,7500,224844,7500
