Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,667,694,665,676,302784,676
2018-01-31,1715,1850,1635,1670,35701508,1670
2018-01-30,1820,1855,1655,1675,28291666,1675
2018-01-29,1850,2135,1750,1800,109072198,1800
2018-01-26,1460,1825,1455,1825,128421137,1825
2018-01-25,1360,1540,1360,1405,32155164,1405
2018-01-24,1445,1480,1355,1355,10948361,1355
2018-01-23,1435,1530,1390,1435,23245868,1435
2018-01-22,1250,1545,1245,1405,63098632,1405
2018-01-19,1220,1375,1210,1235,20744693,1235
2018-01-18,1220,1315,1160,1220,18229011,1220
2018-01-17,1305,1330,1165,1165,19903337,1165
2018-01-16,1470,1550,1400,1435,19305022,1435
2018-01-15,1370,1610,1340,1540,58256770,1540
2018-01-12,1530,1540,1265,1370,57595886,1370
2018-01-11,1390,1895,1165,1295,111178326,1295
2018-01-10,1165,1520,1150,1520,39646571,1520
2018-01-09,1280,1295,1130,1170,7846263,1170
2018-01-08,1245,1340,1235,1285,16471707,1285
2018-01-05,1280,1320,1200,1220,13935258,1220
2018-01-04,1185,1415,1160,1260,60663854,1260
2018-01-03,1195,1245,1090,1175,20460474,1175
2018-01-02,1025,1205,1015,1180,26086769,1180
2017-12-28,961,1170,946,1030,43424693,1030
2017-12-27,929,994,911,971,9611525,971
2017-12-26,960,974,913,913,6540695,913
2017-12-22,1010,1100,960,960,12900868,960
2017-12-21,1190,1220,1020,1065,19607153,1065
2017-12-19,947,1260,854,1015,97292738,1015
2017-12-18,808,1040,807,1015,24543676,1015
