Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,4595,4620,4545,4570,12347,4570
2018-09-19,4690,4690,4595,4595,22865,4595
2018-09-18,4690,4690,4630,4690,17093,4690
2018-09-17,4695,4760,4650,4690,15890,4690
2018-09-14,4790,4790,4660,4745,25548,4745
2018-09-13,4765,4815,4720,4765,9885,4765
2018-09-12,4890,4895,4765,4785,20173,4785
2018-09-11,4865,4905,4800,4850,38596,4850
2018-09-10,4795,4865,4665,4865,50417,4865
2018-09-07,4740,4850,4700,4715,82352,4715
2018-09-06,4570,4750,4520,4730,83841,4730
2018-09-05,4535,4610,4520,4570,40557,4570
2018-09-04,4540,4540,4380,4525,16553,4525
2018-09-03,4510,4575,4505,4535,17714,4535
2018-08-31,4540,4635,4480,4530,23810,4530
2018-08-30,4520,4575,4480,4545,37968,4545
2018-08-29,4490,4560,4315,4490,26417,4490
2018-08-28,4510,4575,4490,4490,23690,4490
2018-08-27,4580,4580,4480,4520,30310,4520
2018-08-24,4550,4630,4520,4610,27065,4610
2018-08-23,4505,4630,4470,4550,44735,4550
2018-08-22,4480,4540,4455,4495,47317,4495
2018-08-21,4370,4450,4370,4450,29500,4450
2018-08-20,4405,4455,4320,4370,21030,4370
2018-08-17,4360,4460,4360,4400,19688,4400
2018-08-16,4385,4390,4265,4375,15761,4375
2018-08-14,4320,4400,4320,4360,15010,4360
2018-08-13,4420,4505,4270,4330,34801,4330
2018-08-10,4500,4530,4400,4460,22617,4460
2018-08-09,4560,4560,4410,4485,23503,4485
