Date,Open,High,Low,Close,Volume,Adj Close
2019-03-12,4050,4175,4050,4070,6993,4070
2019-02-01,4300,4365,4215,4260,14338,4260
2019-01-31,4340,4385,4225,4240,23893,4240
2019-01-30,4285,4375,4280,4340,11470,4340
2019-01-29,4400,4475,4280,4325,25816,4325
2019-01-28,4445,4475,4335,4405,35902,4405
2019-01-25,4490,4490,4315,4415,53099,4415
2019-01-24,4285,4650,4285,4410,111733,4410
2019-01-23,4300,4375,4250,4250,48733,4250
2019-01-22,4110,4320,4110,4320,115488,4320
2019-01-21,4140,4240,4050,4120,49322,4120
2019-01-18,4145,4160,4070,4150,29316,4150
2019-01-17,4150,4190,4075,4140,20145,4140
2019-01-16,4085,4180,4040,4130,50329,4130
2019-01-15,4090,4150,4060,4085,36170,4085
2019-01-14,4020,4145,3965,4100,72798,4100
2019-01-11,3890,3970,3880,3940,30611,3940
2019-01-10,3895,3915,3855,3890,10785,3890
2019-01-09,3830,3900,3830,3890,14366,3890
2019-01-08,3895,3930,3825,3825,24487,3825
2019-01-07,3870,3910,3870,3895,8339,3895
2019-01-04,3930,3930,3810,3865,21552,3865
2019-01-03,4045,4060,3875,3980,15047,3980
2019-01-02,4010,4100,3985,3990,12812,3990
2018-12-28,4020,4100,3960,4005,15554,4005
2018-12-27,4030,4030,3900,4000,9766,4000
2018-12-26,4070,4070,3955,4020,13194,4020
2018-12-24,4140,4145,4070,4070,18232,4070
2018-12-21,4140,4170,4085,4145,27761,4145
2018-12-20,4050,4200,3970,4140,49877,4140
