Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,4510,4575,4490,4490,23688,4490
2018-08-27,4580,4580,4480,4520,30310,4520
2018-08-24,4550,4630,4520,4610,27065,4610
2018-08-23,4505,4630,4470,4550,44735,4550
2018-08-22,4480,4540,4455,4495,47317,4495
2018-08-21,4370,4450,4370,4450,29500,4450
2018-08-20,4405,4455,4320,4370,21030,4370
2018-08-17,4360,4460,4360,4400,19688,4400
2018-08-16,4385,4390,4265,4375,15761,4375
2018-08-14,4320,4400,4320,4360,15010,4360
2018-08-13,4420,4505,4270,4330,34801,4330
2018-08-10,4500,4530,4400,4460,22617,4460
2018-08-09,4560,4560,4410,4485,23503,4485
2018-08-08,4495,4625,4480,4560,28016,4560
2018-08-07,4480,4635,4480,4550,52888,4550
2018-08-06,4420,4820,4200,4530,118297,4530
2018-08-03,4370,4445,4370,4420,15209,4420
2018-08-02,4420,4455,4400,4400,11298,4400
2018-08-01,4485,4485,4410,4420,9323,4420
2018-07-31,4450,4460,4390,4420,18237,4420
2018-07-30,4480,4490,4400,4450,17573,4450
2018-07-27,4430,4480,4335,4430,9024,4430
2018-07-26,4260,4485,4260,4390,30227,4390
2018-07-25,4320,4320,4205,4260,22968,4260
2018-07-24,4200,4355,4200,4295,24128,4295
2018-07-23,4410,4410,4160,4190,42273,4190
2018-07-20,4405,4460,4340,4410,16320,4410
2018-07-19,4415,4535,4400,4430,20569,4430
2018-07-18,4545,4560,4460,4490,18294,4490
2018-07-17,4520,4570,4475,4500,7852,4500
