Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,3895,3930,3825,3825,24487,3825
2019-01-07,3870,3910,3870,3895,8339,3895
2019-01-04,3930,3930,3810,3865,21552,3865
2019-01-03,4045,4060,3875,3980,15047,3980
2019-01-02,4010,4100,3985,3990,12812,3990
2018-12-28,4020,4100,3960,4005,15554,4005
2018-12-27,4030,4030,3900,4000,9766,4000
2018-12-26,4070,4070,3955,4020,13194,4020
2018-12-24,4140,4145,4070,4070,18232,4070
2018-12-21,4140,4170,4085,4145,27761,4145
2018-12-20,4050,4200,3970,4140,49877,4140
2018-12-19,3975,4075,3935,4050,17690,4050
2018-12-18,3905,3970,3905,3950,8463,3950
2018-12-17,3970,3970,3925,3950,12982,3950
2018-12-14,3985,3995,3940,3970,15825,3970
2018-12-13,3915,3990,3910,3980,25818,3980
2018-12-12,3840,3910,3840,3910,15685,3910
2018-12-11,3900,3945,3820,3865,9467,3865
2018-12-10,3860,3955,3860,3900,10972,3900
2018-12-07,3820,3890,3810,3890,17964,3890
2018-12-06,3840,3875,3810,3820,17163,3820
2018-12-05,3830,3890,3785,3875,16234,3875
2018-12-04,3815,3875,3800,3850,24625,3850
2018-12-03,3820,3855,3805,3840,10635,3840
2018-11-30,3805,3820,3790,3790,10314,3790
2018-11-29,3825,3880,3805,3805,21521,3805
2018-11-28,3800,3835,3790,3830,20718,3830
2018-11-27,3790,3860,3790,3840,15117,3840
2018-11-26,3790,3880,3755,3820,22770,3820
2018-11-23,3830,3880,3790,3790,20428,3790
